year,lat,long,name,energy
2,10,9,grass,119.0
2,3,11,grass,107.0
2,-3,4,rabbit,26.5
2,6,-1,rabbit,85.0
2,4,-1,rabbit,61.0
2,-6,4,grass,113.0
2,-14,0,rabbit,76.0
2,-6,3,debris,34.0
2,1,19,debris,57.0
2,4,-3,rabbit,43.1
2,-1,-6,grass,123.0
2,2,9,debris,49.0
2,-8,8,grass,95.0
2,-4,-3,rabbit,116.8
2,-20,2,debris,81.0
2,0,0,grass,115.0
2,-2,2,rabbit,75.0
2,16,10,debris,35.0
2,8,5,wolf,247.0
2,-2,5,rabbit,71.8
2,-6,-9,rabbit,38.0
2,-1,19,debris,25.0
2,-5,-2,rabbit,106.0
2,3,6,rabbit,45.0
2,0,-4,debris,55.0
2,-7,3,rabbit,50.0
2,-7,1,rabbit,72.4
2,16,-10,debris,64.0
2,-1,9,grass,95.0
2,2,-10,rabbit,55.0
2,0,2,grass,93.0
3,1,-7,debris,15.0
3,1,3,grass,71.0
3,-6,8,grass,110.0
3,6,-9,grass,120.0
3,-1,-1,rabbit,76.5
3,2,-5,grass,106.0
3,6,4,grass,111.0
3,10,9,grass,129.0
3,-8,2,rabbit,64.9
3,-6,-1,rabbit,101.0
3,-6,4,rabbit,111.5
3,9,5,wolf,224.0
3,-6,3,debris,44.0
3,1,19,debris,67.0
3,2,9,debris,59.0
3,-8,8,grass,105.0
3,-4,-3,rabbit,58.4
3,-20,2,debris,91.0
3,0,0,rabbit,68.2
3,-3,-6,rabbit,32.5
3,3,-2,rabbit,37.7
3,-3,2,rabbit,70.0
3,-2,-1,rabbit,55.2
3,0,-4,debris,65.0
3,-4,-2,rabbit,53.8
3,-1,4,rabbit,62.8
3,-8,0,rabbit,70.2
3,6,7,debris,60.0
3,-2,3,rabbit,17.1
3,-9,-7,debris,61.0
3,3,-1,rabbit,55.0
3,-2,-12,wolf,325.0
3,5,-1,rabbit,43.8
3,2,-3,grass,99.0
3,2,3,wolf,327.3
3,7,-2,rabbit,80.0
3,2,-9,rabbit,50.0
3,3,11,grass,117.0
3,2,7,rabbit,34.0
3,-1,-6,grass,133.0
3,16,-10,debris,74.0
3,0,1,rabbit,77.5
3,16,10,debris,45.0
3,-15,1,rabbit,71.0
3,-1,19,debris,35.0
3,-6,-10,rabbit,33.0
3,2,2,rabbit,78.1
3,-1,9,grass,105.0
3,-2,-8,rabbit,45.0
3,0,2,grass,103.0
4,1,-7,debris,25.0
4,1,3,grass,81.0
4,-6,8,grass,120.0
4,6,-9,grass,130.0
4,-1,-1,rabbit,47.2
4,-7,-2,rabbit,96.0
4,2,-5,grass,116.0
4,-3,-2,rabbit,47.4
4,6,4,grass,121.0
4,-3,-9,rabbit,37.0
4,-2,-2,rabbit,71.5
4,10,9,grass,139.0
4,2,0,rabbit,49.0
4,-6,3,debris,54.0
4,1,19,debris,77.0
4,2,9,debris,69.0
4,-8,8,grass,115.0
4,-20,2,debris,45.5
4,0,3,rabbit,53.8
4,-4,2,rabbit,65.0
4,0,-4,debris,75.0
4,-7,3,rabbit,57.4
4,6,-3,rabbit,75.0
4,-9,1,rabbit,62.2
4,6,7,debris,70.0
4,-14,2,rabbit,66.0
4,-1,2,rabbit,7.7
4,-9,-7,debris,71.0
4,1,7,rabbit,23.0
4,-3,-13,wolf,304.0
4,1,0,rabbit,59.4
4,-4,-6,rabbit,20.6
4,3,11,grass,127.0
4,-5,-1,rabbit,43.0
4,1,1,wolf,354.4
4,-21,2,grass,60.0
4,-1,-6,grass,143.0
4,1,2,rabbit,78.0
4,16,-10,debris,84.0
4,-5,5,rabbit,106.5
4,8,4,wolf,201.0
4,16,10,debris,55.0
4,1,-9,rabbit,45.0
4,-7,-11,rabbit,28.0
4,-1,19,debris,45.0
4,6,-2,rabbit,37.8
4,2,-4,rabbit,81.8
4,-1,9,grass,115.0
4,0,2,rabbit,64.5
5,1,-7,debris,35.0
5,1,3,wolf,436.2
5,-7,-3,rabbit,91.0
5,-6,7,grass,82.8
5,-14,1,rabbit,61.0
5,-6,8,grass,60.0
5,6,-9,grass,140.0
5,0,-10,rabbit,40.0
5,2,-5,rabbit,144.8
5,-3,-2,rabbit,66.5
5,6,4,grass,131.0
5,10,9,grass,69.5
5,-6,4,rabbit,101.5
5,5,-4,rabbit,70.0
5,-6,3,debris,64.0
5,-2,-3,rabbit,36.4
5,1,19,debris,38.5
5,2,9,debris,79.0
5,-8,8,grass,57.5
5,-3,-10,rabbit,29.0
5,-20,2,debris,55.5
5,0,1,rabbit,50.6
5,-2,-1,rabbit,39.2
5,0,-4,debris,85.0
5,6,-3,rabbit,31.8
5,2,1,rabbit,43.0
5,6,7,debris,80.0
5,-7,4,rabbit,49.8
5,-3,3,rabbit,60.0
5,0,-6,grass,100.9
5,-6,0,rabbit,32.3
5,-6,-10,rabbit,23.0
5,-9,-7,debris,81.0
5,-9,7,grass,77.6
5,3,11,grass,137.0
5,1,1,rabbit,69.1
5,-3,-12,wolf,283.0
5,-5,-6,rabbit,8.7
5,-21,2,grass,70.0
5,0,18,grass,109.0
5,-1,-6,grass,71.5
5,11,10,grass,100.4
5,16,-10,debris,94.0
5,16,10,debris,65.0
5,-1,19,debris,55.0
5,-8,1,rabbit,54.2
5,-1,9,grass,125.0
5,1,8,rabbit,12.0
5,7,5,wolf,178.0
6,1,-7,debris,45.0
6,1,3,wolf,218.1
6,1,9,rabbit,1.0
6,-6,7,grass,92.8
6,15,-9,grass,70.0
6,-6,8,grass,70.0
6,6,-9,grass,70.0
6,3,2,rabbit,37.0
6,-1,1,rabbit,41.8
6,7,6,wolf,155.0
6,7,-4,rabbit,25.8
6,2,-5,rabbit,72.4
6,-3,-2,rabbit,31.2
6,6,4,grass,65.5
6,-4,3,rabbit,55.0
6,10,9,grass,79.5
6,-3,-4,rabbit,25.4
6,-8,2,rabbit,46.2
6,2,0,rabbit,60.2
6,-6,3,debris,74.0
6,1,19,debris,48.5
6,6,3,grass,77.3
6,2,9,debris,89.0
6,-8,8,grass,67.5
6,6,-10,grass,93.5
6,-20,2,debris,65.5
6,-8,-3,rabbit,86.0
6,-7,-11,rabbit,18.0
6,-3,-11,wolf,293.5
6,0,-4,debris,95.0
6,-7,3,rabbit,42.3
6,-7,1,rabbit,21.5
6,6,7,debris,40.0
6,3,-4,rabbit,39.7
6,5,-5,rabbit,65.0
6,6,6,grass,73.0
6,0,-6,grass,110.9
6,-9,-7,debris,91.0
6,1,-11,rabbit,35.0
6,-9,7,grass,87.6
6,-15,0,rabbit,56.0
6,-4,-1,rabbit,61.5
6,3,11,grass,147.0
6,-21,2,grass,80.0
6,0,18,grass,119.0
6,-1,-6,grass,81.5
6,11,10,grass,110.4
6,16,-10,debris,47.0
6,0,3,wolf,319.4
6,16,10,debris,75.0
6,-5,4,rabbit,96.5
6,-1,19,debris,65.0
6,-1,9,grass,135.0
7,1,-7,debris,55.0
7,-7,-12,rabbit,13.0
7,1,3,wolf,308.4
7,-7,-3,rabbit,81.0
7,-6,7,grass,102.8
7,15,-9,grass,80.0
7,-6,8,grass,80.0
7,6,-9,grass,80.0
7,0,-11,rabbit,30.0
7,-3,-2,rabbit,56.5
7,6,4,grass,75.5
7,-4,3,rabbit,91.5
7,10,9,grass,89.5
7,-6,4,rabbit,34.8
7,0,4,wolf,206.1
7,-6,3,debris,84.0
7,1,19,debris,58.5
7,6,3,grass,87.3
7,2,9,debris,99.0
7,-8,8,grass,77.5
7,6,-10,grass,103.5
7,-20,2,debris,75.5
7,-3,2,rabbit,50.0
7,-2,-1,rabbit,23.2
7,0,-4,debris,105.0
7,6,7,debris,50.0
7,6,6,grass,83.0
7,0,-6,grass,120.9
7,-9,-7,debris,45.5
7,3,-1,rabbit,51.3
7,0,10,grass,75.2
7,-9,7,grass,97.6
7,2,-3,rabbit,34.7
7,6,-4,rabbit,19.8
7,-9,3,rabbit,38.2
7,-10,-6,grass,70.0
7,3,11,grass,73.5
7,-14,-1,rabbit,51.0
7,-6,1,rabbit,10.7
7,-4,-10,wolf,272.5
7,-21,2,grass,90.0
7,4,12,grass,82.5
7,0,18,grass,129.0
7,-1,-6,grass,91.5
7,11,10,grass,120.4
7,16,-10,debris,57.0
7,4,-5,rabbit,60.0
7,16,10,debris,85.0
7,-2,-3,rabbit,14.4
7,-1,19,debris,75.0
7,4,2,rabbit,31.0
7,-1,0,rabbit,32.9
7,2,-4,rabbit,67.0
7,-1,9,grass,67.5
7,7,5,wolf,132.0
8,1,-7,debris,65.0
8,3,-5,rabbit,55.0
8,1,-2,rabbit,29.7
8,-6,7,grass,112.8
8,15,-9,grass,90.0
8,-6,8,grass,90.0
8,6,-9,grass,90.0
8,-1,1,rabbit,24.1
8,-3,-2,rabbit,3.4
8,-15,-1,rabbit,46.0
8,6,4,grass,85.5
8,1,-5,rabbit,61.5
8,10,9,grass,99.5
8,2,10,grass,61.0
8,-6,3,debris,94.0
8,1,19,debris,68.5
8,6,3,grass,97.3
8,2,9,debris,49.5
8,-8,8,grass,87.5
8,-4,-3,rabbit,51.5
8,6,-10,grass,113.5
8,-20,2,debris,85.5
8,3,-2,rabbit,42.4
8,-5,4,rabbit,86.5
8,-8,3,rabbit,30.2
8,-4,2,rabbit,45.0
8,0,-4,debris,52.5
8,5,3,rabbit,25.0
8,-4,-11,wolf,251.5
8,0,-5,grass,100.0
8,6,7,debris,60.0
8,6,6,grass,93.0
8,0,-6,grass,130.9
8,-2,0,rabbit,15.2
8,-9,-7,debris,55.5
8,0,10,grass,85.2
8,-9,7,grass,107.6
8,-10,-6,grass,80.0
8,8,6,wolf,109.0
8,-1,5,wolf,194.1
8,3,11,grass,83.5
8,-21,2,grass,100.0
8,4,12,grass,92.5
8,7,-5,rabbit,13.8
8,0,18,grass,64.5
8,-1,-6,grass,101.5
8,11,10,grass,130.4
8,16,-10,debris,67.0
8,-5,5,rabbit,27.2
8,1,17,grass,110.7
8,-6,-2,rabbit,76.0
8,16,10,debris,95.0
8,-7,-11,rabbit,8.0
8,-1,19,debris,85.0
8,-1,9,grass,77.5
8,1,-12,rabbit,25.0
8,0,2,wolf,297.4
9,1,-7,debris,75.0
9,-6,7,grass,122.8
9,15,-9,grass,100.0
9,-6,-3,rabbit,71.0
9,-6,8,grass,100.0
9,6,-9,grass,100.0
9,8,7,wolf,86.0
9,2,-12,rabbit,20.0
9,6,4,rabbit,72.8
9,8,-5,rabbit,7.8
9,-5,-10,wolf,230.5
9,1,-5,rabbit,42.5
9,10,9,grass,109.5
9,2,10,grass,71.0
9,1,-1,rabbit,24.7
9,0,6,wolf,182.1
9,4,-1,rabbit,33.5
9,-6,3,debris,47.0
9,1,19,debris,78.5
9,6,3,grass,107.3
9,2,9,debris,59.5
9,-8,8,grass,97.5
9,-20,1,grass,75.0
9,6,-10,grass,123.5
9,-20,2,debris,42.8
9,-6,-12,rabbit,3.0
9,-5,3,rabbit,128.5
9,-2,-1,rabbit,7.2
9,0,-4,debris,62.5
9,0,-5,rabbit,55.8
9,6,7,debris,70.0
9,-7,4,rabbit,22.2
9,-3,3,rabbit,40.0
9,6,6,grass,103.0
9,0,-6,grass,140.9
9,-1,2,wolf,305.1
9,-4,6,rabbit,19.7
9,-9,-7,debris,65.5
9,0,10,grass,95.2
9,-9,7,grass,117.6
9,-15,0,rabbit,41.0
9,-5,-3,rabbit,46.5
9,-10,-6,grass,90.0
9,3,11,grass,93.5
9,-21,2,grass,110.0
9,4,12,grass,102.5
9,0,18,grass,74.5
9,-1,-6,grass,111.5
9,11,10,grass,140.4
9,16,-10,debris,77.0
9,1,17,grass,120.7
9,16,10,debris,47.5
9,-1,19,debris,95.0
9,3,-6,rabbit,50.0
9,-1,9,grass,87.5
9,17,9,grass,75.0
10,1,-7,debris,85.0
10,0,19,grass,133.0
10,-6,7,grass,61.4
10,15,-9,grass,110.0
10,-6,8,grass,110.0
10,6,-9,grass,110.0
10,7,-4,rabbit,1.8
10,-7,-2,rabbit,66.0
10,-10,7,grass,74.5
10,10,9,grass,119.5
10,2,10,grass,81.0
10,-6,3,debris,57.0
10,1,19,debris,39.2
10,6,3,rabbit,63.2
10,2,9,debris,69.5
10,-8,8,grass,107.5
10,-20,1,grass,85.0
10,-16,0,rabbit,36.0
10,6,-10,grass,133.5
10,-20,2,debris,52.8
10,-5,3,rabbit,64.2
10,-4,2,rabbit,59.5
10,0,-4,debris,72.5
10,11,9,grass,100.2
10,-4,-2,rabbit,41.5
10,5,3,rabbit,71.7
10,0,-5,rabbit,46.0
10,6,7,debris,80.0
10,0,20,grass,68.0
10,6,6,grass,113.0
10,0,-6,rabbit,56.5
10,0,-2,rabbit,19.7
10,-3,7,rabbit,12.2
10,-9,-7,debris,75.5
10,-7,7,grass,86.1
10,0,10,grass,105.2
10,-9,7,grass,58.8
10,5,-1,rabbit,24.6
10,-10,-6,grass,100.0
10,-1,5,wolf,170.1
10,3,11,grass,103.5
10,-4,-10,wolf,209.5
10,-8,4,rabbit,14.2
10,-21,2,grass,55.0
10,4,12,grass,112.5
10,2,-7,rabbit,45.0
10,0,18,grass,84.5
10,-1,-6,rabbit,55.8
10,11,10,grass,70.2
10,16,-10,debris,87.0
10,-2,-6,rabbit,41.5
10,1,17,grass,130.7
10,-2,2,wolf,322.6
10,16,10,debris,57.5
10,2,-13,rabbit,15.0
10,-1,19,debris,47.5
10,8,8,wolf,63.0
10,-22,3,grass,60.9
10,-1,9,grass,97.5
10,17,9,grass,85.0
11,1,-7,debris,95.0
11,6,2,rabbit,57.2
11,0,19,grass,66.5
11,-6,7,grass,71.4
11,15,-9,grass,120.0
11,-6,8,grass,120.0
11,6,-9,grass,120.0
11,0,5,wolf,158.1
11,-16,-1,rabbit,31.0
11,-4,3,rabbit,59.2
11,-10,7,grass,84.5
11,7,8,grass,81.0
11,10,9,grass,129.5
11,2,10,grass,91.0
11,1,-1,rabbit,14.7
11,2,18,grass,111.3
11,-6,3,debris,67.0
11,1,19,debris,49.2
11,7,-9,grass,91.8
11,2,9,debris,79.5
11,-8,8,grass,117.5
11,-20,1,grass,95.0
11,6,-10,grass,66.7
11,-3,-10,wolf,188.5
11,-20,2,debris,62.8
11,-3,-5,rabbit,36.2
11,1,18,grass,134.2
11,-8,3,rabbit,6.2
11,-3,1,wolf,349.8
11,0,-4,debris,82.5
11,11,9,grass,110.2
11,6,7,debris,40.0
11,1,-6,rabbit,50.9
11,-8,-1,rabbit,61.0
11,0,20,grass,78.0
11,6,6,grass,123.0
11,0,-6,rabbit,50.3
11,-9,-7,debris,85.5
11,-7,7,grass,96.1
11,0,10,grass,115.2
11,-9,7,grass,68.8
11,9,8,wolf,40.0
11,-4,7,rabbit,4.6
11,-10,-6,grass,110.0
11,3,11,grass,113.5
11,-1,-4,rabbit,40.7
11,2,-8,rabbit,40.0
11,-21,2,grass,65.0
11,4,12,grass,122.5
11,0,18,grass,94.5
11,11,10,grass,80.2
11,16,-10,debris,97.0
11,-4,-3,rabbit,36.5
11,1,17,grass,65.4
11,6,0,rabbit,15.7
11,16,10,debris,67.5
11,-1,19,debris,57.5
11,4,2,rabbit,65.3
11,-22,3,grass,70.9
11,3,-14,rabbit,10.0
11,-1,9,grass,107.5
11,17,9,grass,95.0
12,1,-7,debris,47.5
12,-15,-2,rabbit,26.0
12,0,19,grass,76.5
12,-6,7,grass,81.4
12,15,-9,grass,130.0
12,-2,-4,rabbit,31.0
12,-6,8,grass,60.0
12,6,-9,grass,130.0
12,-10,7,grass,94.5
12,7,8,grass,91.0
12,10,9,grass,139.5
12,2,10,grass,101.0
12,2,-14,rabbit,5.0
12,-9,-1,rabbit,56.0
12,2,18,grass,121.3
12,-6,3,debris,77.0
12,1,19,debris,59.2
12,7,-9,grass,101.8
12,2,9,debris,89.5
12,-8,8,grass,58.8
12,-20,1,grass,105.0
12,6,-10,grass,76.7
12,-20,2,debris,72.8
12,-1,-7,rabbit,44.9
12,17,-9,grass,82.0
12,1,18,grass,144.2
12,0,-4,debris,92.5
12,11,9,grass,120.2
12,-5,9,grass,79.8
12,5,3,rabbit,58.9
12,0,-5,rabbit,35.5
12,6,7,debris,50.0
12,0,20,grass,88.0
12,-3,3,rabbit,54.2
12,6,6,grass,133.0
12,-9,-7,debris,95.5
12,-7,7,grass,106.1
12,0,10,grass,125.2
12,-9,7,grass,78.8
12,7,1,rabbit,51.2
12,2,-9,rabbit,35.0
12,-10,-6,grass,120.0
12,1,0,rabbit,9.7
12,-1,5,wolf,146.1
12,-4,-4,rabbit,31.5
12,3,11,grass,123.5
12,-2,-9,wolf,167.5
12,-21,2,grass,75.0
12,4,12,grass,132.5
12,2,-7,rabbit,87.4
12,0,18,grass,104.5
12,11,10,grass,90.2
12,16,-10,debris,48.5
12,1,17,grass,75.4
12,-9,9,grass,77.1
12,16,10,debris,77.5
12,-1,19,debris,67.5
12,-22,3,grass,80.9
12,6,-1,rabbit,6.8
12,-1,9,grass,117.5
12,17,9,grass,105.0
12,8,9,wolf,17.0
12,-4,0,wolf,338.8
13,1,-7,debris,57.5
13,6,-9,grass,140.0
13,6,6,grass,143.0
13,7,8,grass,101.0
13,2,10,grass,111.0
13,-6,3,debris,87.0
13,1,19,debris,69.2
13,7,-9,grass,111.8
13,17,-9,grass,92.0
13,11,8,grass,100.8
13,0,-4,debris,102.5
13,11,9,grass,130.2
13,2,1,rabbit,4.7
13,17,9,grass,115.0
13,4,2,rabbit,52.4
13,-9,-7,debris,47.8
13,0,10,grass,135.2
13,2,18,grass,131.3
13,-5,-1,wolf,327.8
13,11,10,grass,100.2
13,1,17,grass,85.4
13,-2,2,rabbit,49.2
13,16,10,debris,87.5
13,-22,3,grass,90.9
13,16,-10,debris,58.5
13,-1,9,grass,127.5
13,-8,-8,grass,74.0
13,0,19,grass,86.5
13,-6,7,grass,91.4
13,15,-9,grass,140.0
13,-6,8,grass,70.0
13,3,11,grass,133.5
13,0,5,wolf,134.1
13,-10,7,grass,104.5
13,10,9,grass,69.8
13,8,0,rabbit,45.2
13,4,12,grass,142.5
13,2,9,debris,99.5
13,-8,8,grass,68.8
13,-4,-3,rabbit,26.5
13,-20,2,debris,82.8
13,-20,1,grass,115.0
13,-15,-3,rabbit,21.0
13,-5,9,grass,89.8
13,1,18,grass,154.2
13,0,20,grass,98.0
13,6,-10,grass,86.7
13,6,7,debris,60.0
13,-7,7,grass,116.1
13,-9,7,grass,88.8
13,-9,0,rabbit,51.0
13,2,-8,rabbit,81.9
13,0,18,grass,114.5
13,-1,-6,rabbit,30.3
13,-21,2,grass,85.0
13,-9,9,grass,87.1
13,-2,-3,rabbit,25.7
13,-1,19,debris,77.5
13,3,-8,rabbit,30.0
13,-10,-6,grass,130.0
13,-2,-8,wolf,187.2
14,1,-7,debris,67.5
14,6,-9,grass,70.0
14,6,6,grass,71.5
14,7,6,grass,72.9
14,7,8,grass,111.0
14,2,10,grass,121.0
14,-6,3,debris,43.5
14,1,19,debris,79.2
14,7,-9,grass,121.8
14,1,11,grass,75.9
14,17,-9,grass,102.0
14,11,8,grass,110.8
14,2,19,grass,109.7
14,0,-4,debris,51.2
14,11,9,grass,140.2
14,-1,3,rabbit,44.2
14,17,9,grass,125.0
14,-1,-5,rabbit,72.3
14,-9,-7,debris,57.8
14,0,10,grass,67.6
14,1,6,wolf,122.1
14,4,-9,rabbit,25.0
14,2,18,grass,65.7
14,2,17,grass,136.2
14,-2,-9,wolf,166.2
14,11,10,grass,110.2
14,1,17,grass,95.4
14,3,2,rabbit,46.0
14,16,10,debris,97.5
14,-22,3,grass,100.9
14,16,-10,debris,68.5
14,-1,9,grass,137.5
14,-3,-4,rabbit,20.5
14,-8,-8,grass,84.0
14,0,19,grass,96.5
14,-6,7,grass,101.4
14,15,-9,grass,150.0
14,-6,8,grass,80.0
14,3,11,grass,143.5
14,-10,7,grass,114.5
14,10,9,grass,79.8
14,4,12,grass,71.3
14,2,9,debris,49.8
14,-8,8,grass,78.8
14,-20,2,debris,92.8
14,-20,1,grass,125.0
14,-5,3,grass,81.0
14,-5,9,grass,99.8
14,-4,-2,rabbit,21.5
14,1,18,grass,77.1
14,5,11,grass,80.2
14,0,20,grass,108.0
14,6,-10,grass,96.7
14,6,7,debris,70.0
14,-7,7,grass,126.1
14,-9,7,grass,98.8
14,2,-9,rabbit,76.4
14,-10,1,rabbit,46.0
14,0,18,grass,124.5
14,-21,2,grass,95.0
14,9,0,rabbit,39.2
14,-6,-2,wolf,316.8
14,-9,9,grass,97.1
14,-16,-2,rabbit,16.0
14,1,8,grass,72.0
14,-1,19,debris,87.5
14,6,-8,grass,90.9
14,-10,-7,grass,68.5
14,-10,-6,grass,65.0
15,4,11,grass,85.6
15,1,-7,debris,77.5
15,-9,6,grass,73.7
15,-2,-4,rabbit,15.3
15,6,-9,grass,80.0
15,6,6,grass,81.5
15,7,6,grass,82.9
15,8,1,rabbit,33.2
15,7,8,grass,121.0
15,2,10,grass,131.0
15,-6,3,debris,53.5
15,1,19,debris,39.6
15,7,-9,grass,131.8
15,1,11,grass,85.9
15,12,8,grass,100.2
15,17,-9,grass,112.0
15,11,8,grass,120.8
15,2,19,grass,119.7
15,-2,-10,wolf,145.2
15,-19,2,grass,136.0
15,0,-4,debris,61.2
15,11,9,grass,70.1
15,-9,1,rabbit,41.0
15,17,9,grass,135.0
15,-9,-7,debris,67.8
15,0,10,grass,77.6
15,1,20,grass,79.0
15,2,18,grass,75.7
15,-5,-1,wolf,305.8
15,3,3,rabbit,39.6
15,2,17,grass,146.2
15,11,10,grass,120.2
15,1,17,grass,105.4
15,-2,2,rabbit,39.2
15,16,10,debris,48.8
15,-22,3,grass,110.9
15,-7,8,grass,85.4
15,16,-10,debris,78.5
15,-1,9,grass,68.8
15,-8,-8,grass,94.0
15,0,8,grass,76.0
15,0,19,grass,106.5
15,-6,7,grass,111.4
15,15,-9,grass,160.0
15,-6,8,grass,90.0
15,3,11,grass,71.8
15,-10,7,grass,57.2
15,10,9,grass,89.8
15,4,12,grass,81.3
15,2,9,debris,59.8
15,-8,8,grass,88.8
15,2,6,wolf,110.1
15,-20,2,debris,46.4
15,-20,1,grass,135.0
15,15,11,grass,92.0
15,3,-10,rabbit,70.8
15,-5,3,grass,91.0
15,-3,-1,rabbit,16.5
15,-5,9,grass,109.8
15,0,-5,rabbit,67.0
15,1,18,grass,87.1
15,5,11,grass,90.2
15,0,20,grass,118.0
15,6,-10,grass,106.7
15,6,7,debris,80.0
15,-7,7,grass,63.0
15,-9,7,grass,108.8
15,0,18,grass,134.5
15,-21,2,grass,105.0
15,-9,9,grass,107.1
15,1,8,grass,82.0
15,-1,19,debris,97.5
15,3,-9,rabbit,20.0
15,6,-8,grass,100.9
15,-10,-7,grass,78.5
15,-17,-3,rabbit,11.0
15,-10,-6,grass,75.0
16,4,11,grass,95.6
16,1,-7,debris,87.5
16,-9,6,grass,83.7
16,6,-9,grass,90.0
16,6,6,grass,91.5
16,7,6,grass,92.9
16,7,8,grass,131.0
16,2,10,grass,65.5
16,-6,3,debris,63.5
16,1,19,debris,49.6
16,7,-9,grass,65.9
16,1,11,grass,95.9
16,-21,3,grass,58.6
16,-16,-3,rabbit,6.0
16,4,-10,rabbit,65.3
16,8,-9,grass,93.1
16,12,8,grass,110.2
16,17,-9,grass,122.0
16,11,8,grass,130.8
16,2,19,grass,129.7
16,-2,-1,rabbit,11.5
16,-19,2,grass,146.0
16,0,-4,debris,71.2
16,11,9,grass,80.1
16,17,9,grass,145.0
16,-6,0,wolf,294.8
16,0,21,grass,69.2
16,-9,-7,debris,77.8
16,-2,1,rabbit,34.2
16,0,10,grass,87.6
16,4,-9,rabbit,15.0
16,1,20,grass,89.0
16,2,18,grass,85.7
16,3,10,grass,61.8
16,2,17,grass,156.2
16,11,10,grass,130.2
16,1,17,grass,115.4
16,16,10,debris,58.8
16,-19,1,grass,74.2
16,-22,3,grass,55.4
16,-7,8,grass,95.4
16,16,-10,debris,88.5
16,-1,9,grass,78.8
16,1,-4,rabbit,61.8
16,-8,-8,grass,104.0
16,0,8,grass,86.0
16,0,19,grass,116.5
16,-6,7,grass,121.4
16,15,-9,grass,80.0
16,-6,8,grass,100.0
16,3,11,grass,81.8
16,-20,3,grass,59.1
16,-10,7,grass,67.2
16,10,9,grass,99.8
16,4,12,grass,91.3
16,2,9,debris,69.8
16,-8,8,grass,98.8
16,-20,2,debris,56.4
16,4,3,rabbit,33.1
16,-20,1,grass,67.5
16,15,11,grass,102.0
16,-10,0,rabbit,36.0
16,-5,3,grass,101.0
16,-5,9,grass,119.8
16,1,18,grass,97.1
16,5,11,grass,100.2
16,0,20,grass,59.0
16,6,-10,grass,116.7
16,6,7,debris,40.0
16,-7,7,grass,73.0
16,-9,7,grass,118.8
16,15,-10,grass,68.3
16,-2,19,grass,51.0
16,-2,-11,wolf,124.2
16,0,18,grass,67.2
16,-21,2,grass,52.5
16,7,7,grass,99.0
16,9,2,rabbit,27.2
16,-9,9,grass,117.1
16,-2,-3,rabbit,10.0
16,1,8,grass,92.0
16,3,7,wolf,98.1
16,-1,19,debris,48.8
16,6,-8,grass,110.9
16,-10,-7,grass,88.5
16,-10,-6,grass,85.0
16,-1,17,grass,106.2
17,4,11,grass,105.6
17,1,-7,debris,43.8
17,5,4,rabbit,26.7
17,-9,6,grass,93.7
17,16,-11,grass,78.0
17,3,18,grass,137.5
17,4,8,wolf,86.1
17,6,-9,grass,100.0
17,6,6,grass,101.5
17,7,6,grass,102.9
17,7,8,grass,65.5
17,2,10,grass,75.5
17,-6,3,debris,73.5
17,1,19,debris,59.6
17,7,-9,grass,75.9
17,1,11,grass,105.9
17,-5,8,grass,85.1
17,-21,3,grass,68.6
17,18,9,grass,74.9
17,8,-9,grass,103.1
17,12,8,grass,120.2
17,17,-9,grass,132.0
17,11,8,grass,140.8
