year,lat,long,name,energy
1,-9,-8,debris,11.0
1,4,-2,wolf,311.0
1,-7,13,debris,9.0
1,12,0,grass,106.0
1,2,-3,debris,82.0
1,2,3,grass,107.0
1,-5,0,grass,97.0
1,-8,-5,grass,68.0
1,-1,5,grass,65.0
1,-5,13,wolf,274.0
1,-4,8,grass,123.0
1,7,1,debris,39.0
1,2,-8,grass,74.0
1,7,4,rabbit,109.2
1,9,14,debris,44.0
1,9,0,grass,97.0
1,-5,-4,wolf,302.0
1,-8,6,grass,105.0
1,-2,17,debris,38.0
1,-2,-6,grass,77.0
1,-7,7,rabbit,146.0
1,10,-8,grass,84.0
1,4,-20,debris,26.0
1,19,1,debris,39.0
1,0,-3,grass,89.0
1,9,-2,rabbit,123.0
1,-10,0,debris,60.0
1,2,11,grass,115.0
1,-10,4,debris,9.0
1,-3,-5,grass,81.0
1,2,-4,grass,58.0
1,-5,4,debris,28.0
1,0,2,debris,32.0
1,5,-2,rabbit,157.0
2,1,-7,debris,44.0
2,5,4,grass,118.0
2,1,-2,grass,101.0
2,3,0,grass,88.0
2,12,6,wolf,257.0
2,4,8,rabbit,132.0
2,3,1,grass,135.0
2,4,2,wolf,478.1
2,-1,1,grass,120.0
2,0,-10,debris,60.0
2,-3,10,grass,86.0
2,6,8,debris,55.0
2,-7,-1,debris,72.0
2,-13,0,debris,18.0
2,5,0,wolf,321.3
2,-11,3,grass,140.0
2,-7,0,grass,91.0
2,1,-10,debris,52.0
2,1,3,debris,83.0
2,7,21,debris,45.0
2,1,4,rabbit,102.2
2,-8,2,grass,41.0
2,2,0,wolf,319.0
2,8,-4,wolf,391.0
2,-6,3,grass,115.0
2,17,1,debris,34.0
2,-6,1,grass,85.0
2,-9,-13,grass,97.0
2,4,4,debris,29.0
2,-7,2,grass,125.5
2,-12,-1,debris,47.0
2,-2,7,grass,82.0
2,-3,4,grass,83.0
2,-3,-3,debris,70.0
2,2,-1,grass,112.0
2,0,1,grass,108.0
2,0,-4,rabbit,205.5
2,10,-13,debris,45.0
2,10,-6,grass,104.0
2,-1,4,grass,84.0
2,-23,-3,debris,34.0
2,5,-22,debris,75.0
2,1,-3,debris,36.0
2,-12,16,grass,94.0
2,-6,-7,rabbit,81.5
2,-6,6,rabbit,201.0
2,13,2,rabbit,168.0
2,5,-7,debris,40.0
2,0,-6,wolf,330.2
2,-6,0,debris,26.0
2,-6,2,grass,68.0
2,-27,11,debris,37.0
2,-9,-7,rabbit,126.5
2,4,6,grass,97.0
2,-2,1,wolf,242.8
2,1,6,wolf,382.5
2,5,-8,wolf,322.2
2,10,-7,debris,46.0
2,-7,-4,debris,58.0
2,8,6,grass,100.0
2,1,0,grass,127.0
2,-4,-6,debris,39.0
2,-4,-4,grass,81.0
2,7,9,rabbit,137.0
2,-6,-6,rabbit,229.0
2,-11,16,debris,50.0
2,-2,-9,wolf,259.0
2,6,-3,debris,42.0
2,-8,4,debris,82.0
2,-12,9,debris,43.0
2,-5,-3,wolf,339.1
2,4,-5,rabbit,145.2
2,1,2,debris,67.0
2,-3,-12,rabbit,86.5
2,-5,-2,wolf,312.1
2,-1,7,wolf,282.0
2,4,-7,wolf,226.8
2,3,8,rabbit,131.0
2,-2,2,grass,98.0
2,-5,5,debris,35.0
2,-3,0,wolf,473.2
2,-6,-2,rabbit,84.8
2,4,-4,rabbit,97.0
2,4,13,grass,100.0
2,-8,5,grass,65.0
2,-8,-4,grass,88.0
2,3,-7,grass,93.0
2,3,-5,debris,23.0
2,-3,5,debris,50.0
2,-5,14,wolf,263.0
2,4,1,debris,23.0
2,5,1,rabbit,145.8
2,2,14,wolf,293.0
2,-2,-2,rabbit,167.7
2,-7,-2,rabbit,132.6
2,4,-11,grass,115.0
2,22,22,debris,78.0
2,0,5,wolf,365.0
2,1,5,wolf,209.8
2,8,-5,debris,27.0
2,-8,-7,rabbit,94.2
2,4,5,debris,44.0
2,1,-1,grass,121.0
2,6,-1,wolf,384.5
2,-6,-1,wolf,228.4
2,4,0,wolf,242.9
2,8,0,wolf,304.0
2,4,-8,debris,40.0
2,-11,-1,rabbit,127.0
2,-2,5,debris,55.0
2,-4,4,grass,76.0
2,7,-1,debris,52.0
2,8,5,rabbit,151.8
2,0,-2,wolf,363.5
2,-3,2,grass,114.0
2,9,-14,debris,42.0
2,-3,-1,debris,53.0
2,-7,1,grass,96.0
2,-13,-3,debris,64.0
2,8,-3,rabbit,145.0
2,-6,-8,debris,68.0
2,8,-1,rabbit,112.0
2,-1,2,wolf,314.5
2,-9,-8,debris,21.0
2,-7,13,debris,19.0
2,12,0,grass,116.0
2,2,-3,debris,92.0
2,2,3,grass,117.0
2,-5,0,grass,107.0
2,-8,-5,grass,78.0
2,-1,5,grass,75.0
2,-4,8,grass,133.0
2,7,1,debris,49.0
2,2,-8,grass,84.0
2,9,14,debris,54.0
2,9,0,grass,107.0
2,-8,6,grass,115.0
2,-2,17,debris,48.0
2,-2,-6,grass,87.0
2,10,-8,grass,94.0
2,7,3,rabbit,163.3
2,4,-20,debris,36.0
2,6,0,rabbit,76.5
2,19,1,debris,49.0
2,0,-3,grass,99.0
2,-3,-13,rabbit,180.2
2,-1,-7,wolf,211.2
2,-10,0,debris,70.0
2,2,11,grass,125.0
2,-3,1,wolf,359.3
2,-10,4,debris,19.0
2,-3,-5,grass,91.0
2,2,-4,grass,68.0
2,-5,4,debris,38.0
2,-7,5,wolf,300.0
2,0,2,debris,42.0
3,1,-7,debris,54.0
3,5,4,grass,128.0
3,1,-2,grass,111.0
3,3,0,grass,98.0
3,3,1,grass,67.5
3,4,2,wolf,239.1
3,-1,1,grass,130.0
3,0,-10,debris,70.0
3,13,1,rabbit,163.0
3,-3,10,grass,96.0
3,6,8,debris,65.0
3,-7,-1,debris,82.0
3,-13,0,debris,28.0
3,-6,14,wolf,252.0
3,-3,-9,wolf,245.0
3,-11,3,grass,150.0
3,-7,0,grass,101.0
3,1,-10,debris,62.0
3,1,3,debris,41.5
3,7,21,debris,55.0
3,-10,-8,rabbit,121.5
3,-8,2,grass,51.0
3,0,6,wolf,373.5
3,0,4,wolf,438.1
3,-6,3,grass,125.0
3,17,1,debris,44.0
3,7,2,rabbit,151.4
3,-2,-7,wolf,206.2
3,-6,1,grass,95.0
3,-9,-13,grass,107.0
3,1,1,wolf,314.0
3,4,4,debris,39.0
3,-7,2,grass,135.5
3,-12,-1,debris,57.0
3,-2,7,grass,92.0
3,-3,4,grass,93.0
3,-3,-3,debris,80.0
3,2,-1,grass,122.0
3,0,1,grass,118.0
3,-2,-14,rabbit,173.4
3,0,-4,rabbit,102.8
3,10,-13,debris,55.0
3,10,-6,grass,114.0
3,-1,4,grass,94.0
3,-23,-3,debris,44.0
3,-4,-12,rabbit,79.5
3,5,-22,debris,85.0
3,1,-3,debris,46.0
3,-12,16,grass,104.0
3,-6,6,wolf,350.2
3,5,-5,rabbit,83.0
3,5,-7,debris,50.0
3,-6,0,debris,36.0
3,-6,2,grass,78.0
3,-8,-6,rabbit,89.2
3,-27,11,debris,47.0
3,4,6,grass,107.0
3,5,-1,wolf,427.2
3,5,-8,wolf,221.8
3,10,-7,debris,56.0
3,-7,-4,debris,68.0
3,8,6,rabbit,206.8
3,1,0,grass,137.0
3,-4,-6,debris,49.0
3,-4,-4,grass,91.0
3,-5,-1,wolf,307.1
3,-6,-6,rabbit,114.5
3,-11,16,debris,60.0
3,6,-3,debris,52.0
3,-8,4,debris,92.0
3,-12,9,debris,53.0
3,11,5,wolf,244.0
3,1,2,debris,77.0
3,-1,3,wolf,308.2
3,-2,2,grass,108.0
3,-5,5,debris,45.0
3,-1,6,wolf,274.0
3,-3,0,wolf,236.6
3,6,-2,wolf,379.5
3,8,8,rabbit,125.0
3,4,13,grass,110.0
3,-8,5,grass,75.0
3,2,2,grass,116.6
3,-8,-4,grass,98.0
3,3,-7,grass,103.0
3,1,-4,rabbit,159.2
3,-4,0,wolf,352.3
3,3,14,wolf,286.0
3,3,-5,debris,33.0
3,-3,5,debris,60.0
3,5,8,rabbit,125.0
3,4,1,debris,33.0
3,-1,-1,wolf,358.5
3,-2,-2,rabbit,83.9
3,-7,-2,wolf,223.4
3,4,-11,grass,125.0
3,-8,-1,wolf,440.8
3,22,22,debris,88.0
3,-7,-7,rabbit,179.0
3,8,-5,debris,37.0
3,4,5,debris,54.0
3,1,-1,grass,131.0
3,9,-4,wolf,324.8
3,4,-8,debris,50.0
3,-2,5,debris,65.0
3,1,-6,wolf,325.2
3,-10,-2,rabbit,121.0
3,-4,4,grass,86.0
3,7,-1,debris,62.0
3,4,3,wolf,338.1
3,-3,2,grass,124.0
3,9,-14,debris,52.0
3,-3,-1,debris,63.0
3,-2,0,wolf,303.0
3,-7,1,grass,106.0
3,-13,-3,debris,74.0
3,8,-3,wolf,231.8
3,-6,-8,debris,78.0
3,5,-9,wolf,317.2
3,-9,-8,debris,31.0
3,3,-1,wolf,237.9
3,-5,-6,rabbit,74.5
3,-7,13,debris,29.0
3,5,-4,rabbit,131.2
3,12,0,grass,126.0
3,2,-3,debris,102.0
3,2,3,grass,127.0
3,-5,0,grass,117.0
3,-1,0,wolf,237.8
3,-8,-5,grass,88.0
3,-1,5,grass,85.0
3,-4,8,grass,143.0
3,7,1,debris,59.0
3,3,7,rabbit,123.0
3,2,-8,grass,94.0
3,9,14,debris,64.0
3,9,0,grass,117.0
3,-8,6,grass,125.0
3,-2,17,debris,58.0
3,-2,-6,grass,97.0
3,-7,7,rabbit,151.6
3,10,-8,grass,104.0
3,4,-20,debris,46.0
3,19,1,debris,59.0
3,-2,-3,rabbit,136.2
3,0,-3,grass,109.0
3,2,6,wolf,204.8
3,-10,0,debris,80.0
3,2,11,grass,135.0
3,-10,4,debris,29.0
3,-3,-5,grass,101.0
3,2,-4,grass,78.0
3,-5,4,debris,48.0
3,0,2,debris,52.0
3,9,-1,wolf,355.0
4,1,-7,debris,64.0
4,5,4,grass,64.0
4,1,-2,rabbit,217.8
4,3,0,grass,108.0
4,9,7,rabbit,174.7
4,-2,-4,wolf,275.5
4,-10,-1,rabbit,115.0
4,3,1,grass,77.5
4,-1,1,grass,65.0
4,0,-10,debris,80.0
4,-12,3,grass,118.0
4,5,-6,rabbit,69.0
4,-3,10,grass,106.0
4,6,8,debris,75.0
4,-7,-1,debris,41.0
4,-13,0,debris,38.0
4,-11,-7,rabbit,116.5
4,3,-3,rabbit,159.4
4,-11,3,grass,75.0
4,-7,0,grass,111.0
4,1,-10,debris,72.0
4,1,3,debris,51.5
4,7,21,debris,65.0
4,1,4,wolf,284.7
4,-8,2,grass,61.0
4,2,0,wolf,309.0
4,0,6,wolf,266.0
4,0,4,wolf,219.0
4,-6,3,grass,62.5
4,17,1,debris,54.0
4,-6,1,grass,105.0
4,-9,-13,grass,117.0
4,4,4,debris,49.0
4,-7,2,grass,145.5
4,-12,-1,debris,67.0
4,-2,7,grass,102.0
4,-3,4,grass,103.0
4,-3,-3,debris,90.0
4,2,-1,grass,132.0
4,0,1,grass,128.0
4,-9,-2,wolf,433.8
4,-2,-1,wolf,231.6
4,7,-2,wolf,374.5
4,10,-13,debris,65.0
4,10,-6,grass,124.0
4,-1,4,grass,104.0
4,-23,-3,debris,54.0
4,4,15,wolf,279.0
4,5,-22,debris,95.0
4,1,-3,debris,56.0
4,-12,16,grass,114.0
4,-7,4,grass,96.9
4,5,-7,debris,60.0
4,-6,0,debris,46.0
4,-6,2,grass,88.0
4,-27,11,debris,57.0
4,10,-5,wolf,318.7
4,4,6,rabbit,181.5
4,1,6,wolf,199.8
4,10,-7,debris,66.0
4,-7,-4,debris,78.0
4,-7,14,wolf,241.0
4,4,-9,wolf,312.2
4,8,6,rabbit,103.4
4,1,0,grass,68.5
4,-4,-6,debris,59.0
4,-4,-4,grass,101.0
4,7,9,rabbit,113.0
4,3,10,grass,105.2
4,-11,16,debris,70.0
4,6,-3,debris,62.0
4,-8,4,debris,46.0
4,-5,-7,rabbit,107.2
4,-12,9,debris,63.0
4,1,2,debris,87.0
4,-5,-2,wolf,302.1
4,6,9,rabbit,118.0
4,-2,2,grass,118.0
4,-5,5,debris,55.0
4,-3,0,wolf,298.0
4,-4,-8,wolf,231.0
4,10,-1,wolf,350.0
4,12,-1,rabbit,180.9
4,2,1,grass,111.1
4,4,13,grass,120.0
4,-8,5,grass,85.0
4,2,2,grass,126.6
4,-8,-4,rabbit,187.2
4,3,-7,grass,113.0
4,3,-5,debris,43.0
4,-3,5,debris,70.0
4,4,1,debris,43.0
4,5,1,wolf,234.1
4,4,-11,grass,135.0
4,22,22,debris,98.0
4,6,4,grass,95.3
4,1,5,wolf,364.5
4,8,-5,debris,47.0
4,1,-5,wolf,320.2
4,4,5,debris,64.0
4,1,-1,grass,141.0
4,4,-1,wolf,232.9
4,-9,3,grass,105.0
4,9,-4,wolf,226.8
4,4,-8,debris,60.0
4,-4,-5,rabbit,67.5
4,-2,5,debris,75.0
4,5,-3,rabbit,117.2
4,-4,4,grass,96.0
4,0,0,grass,101.0
4,7,-1,debris,72.0
4,-3,2,grass,134.0
4,9,-14,debris,62.0
4,-3,-1,debris,73.0
4,8,2,rabbit,139.5
4,-2,0,wolf,232.8
4,-7,1,grass,116.0
4,-13,-3,debris,84.0
4,-8,-2,grass,89.0
4,-3,-8,wolf,201.2
4,-6,-8,debris,88.0
4,4,0,wolf,421.9
4,-9,-8,debris,41.0
4,-2,4,wolf,301.9
4,-7,13,debris,39.0
4,12,0,rabbit,113.0
4,2,-3,debris,51.0
4,2,3,grass,137.0
4,-5,0,grass,127.0
4,-7,8,wolf,421.0
4,-1,5,grass,95.0
4,-4,-1,wolf,345.3
4,-4,8,grass,153.0
4,7,1,debris,69.0
4,2,-8,grass,104.0
4,-7,-8,rabbit,172.5
4,12,5,wolf,231.0
4,-3,-12,rabbit,72.5
4,9,14,debris,74.0
4,9,0,grass,127.0
4,-8,6,grass,135.0
4,-2,17,debris,68.0
4,-2,-6,grass,107.0
4,10,-8,grass,114.0
4,5,2,wolf,333.1
4,-6,-2,wolf,218.4
4,4,-20,debris,56.0
4,19,1,debris,69.0
4,-2,-3,wolf,234.3
4,-3,-13,rabbit,166.7
4,-10,0,debris,90.0
4,2,11,grass,67.5
4,6,-8,wolf,216.8
4,-10,4,debris,39.0
4,2,-2,grass,78.0
4,-3,-5,grass,111.0
4,2,-4,rabbit,99.1
4,-5,4,debris,58.0
4,0,2,debris,62.0
5,1,-7,debris,74.0
5,5,4,grass,74.0
5,1,-2,rabbit,108.9
5,3,0,grass,118.0
5,-7,-3,wolf,281.5
5,-2,-4,grass,61.0
5,3,1,grass,87.5
5,-1,1,grass,75.0
5,0,-10,debris,90.0
5,-12,3,grass,128.0
5,9,1,rabbit,127.6
5,-3,10,grass,116.0
5,6,8,debris,85.0
5,-7,-1,debris,51.0
5,-13,0,debris,48.0
5,-6,14,wolf,230.0
5,5,0,wolf,229.1
5,3,-3,wolf,448.5
5,-11,3,grass,85.0
5,-7,0,grass,121.0
5,1,-10,debris,82.0
5,1,3,debris,61.5
5,7,21,debris,75.0
5,-4,-7,wolf,217.0
5,-8,2,grass,71.0
5,4,-22,grass,74.0
5,-4,-14,rabbit,159.9
5,0,4,wolf,355.5
5,-6,3,grass,72.5
5,17,1,debris,64.0
5,-6,1,grass,115.0
5,-9,-13,grass,127.0
5,4,4,debris,59.0
5,-7,2,grass,72.7
5,5,-10,wolf,307.2
5,-12,-1,debris,77.0
5,-2,7,grass,112.0
5,-3,4,grass,113.0
5,-3,-3,debris,45.0
5,2,-1,grass,142.0
5,0,1,grass,138.0
5,0,-1,grass,102.7
5,-8,3,grass,129.4
5,-1,-4,wolf,270.0
5,10,-13,debris,75.0
5,-2,-11,rabbit,65.5
5,10,-6,grass,134.0
5,-1,4,grass,114.0
5,-23,-3,debris,64.0
5,5,-22,debris,47.5
5,1,-3,debris,66.0
5,-12,16,grass,124.0
5,-6,-7,rabbit,99.9
5,-7,4,grass,106.9
5,5,-7,debris,70.0
5,-6,0,debris,56.0
5,-6,2,grass,98.0
5,-27,11,debris,67.0
5,4,6,rabbit,90.8
5,-11,-6,rabbit,111.5
5,6,-4,rabbit,103.2
5,10,-7,debris,76.0
5,-7,-4,debris,88.0
5,13,4,wolf,218.0
5,1,0,grass,78.5
5,-4,-6,debris,69.0
5,-4,-4,rabbit,123.0
5,-5,-1,wolf,297.1
5,3,10,grass,115.2
5,-11,16,debris,80.0
5,-2,-9,wolf,196.2
5,6,-3,debris,72.0
5,-8,4,debris,56.0
5,-12,9,debris,73.0
5,1,2,debris,43.5
5,0,3,grass,79.0
5,-1,3,wolf,213.7
5,21,23,grass,69.0
5,2,4,wolf,279.2
5,-2,2,grass,128.0
5,-5,5,debris,65.0
5,8,8,rabbit,101.0
5,10,8,rabbit,163.0
5,2,1,grass,121.1
5,4,13,grass,130.0
5,-8,5,grass,95.0
5,2,2,grass,136.6
5,-8,-4,rabbit,93.6
5,3,-7,grass,123.0
5,0,5,wolf,194.8
5,3,-5,debris,53.0
5,-3,5,debris,80.0
5,-8,-8,rabbit,166.0
5,-6,7,wolf,416.0
5,-3,8,grass,112.6
5,4,1,debris,53.0
5,5,1,wolf,416.7
5,-2,-2,wolf,226.6
5,4,-11,grass,67.5
5,-3,-2,wolf,229.3
5,22,22,debris,49.0
5,6,4,grass,105.3
5,8,-5,debris,57.0
5,4,5,debris,74.0
5,1,-1,grass,70.5
5,-2,1,wolf,293.0
5,-9,3,grass,115.0
5,4,-8,debris,70.0
5,-11,-2,rabbit,109.0
5,10,-2,wolf,345.0
5,-2,5,debris,85.0
5,7,8,rabbit,111.0
5,6,1,wolf,328.1
5,-4,4,grass,106.0
5,0,0,grass,111.0
5,7,-1,debris,82.0
5,6,-7,wolf,244.2
5,-3,2,grass,144.0
5,-3,1,wolf,227.8
5,9,-14,debris,72.0
5,-3,-1,debris,83.0
5,-7,1,grass,126.0
5,-13,-3,debris,94.0
5,-8,-2,grass,99.0
5,8,-3,wolf,369.5
5,-6,-8,debris,98.0
5,-3,3,wolf,295.6
5,-10,-2,wolf,426.8
5,-7,7,grass,93.9
5,-11,1,grass,91.0
5,-9,-8,debris,51.0
5,4,-2,wolf,227.9
5,10,-3,wolf,221.8
5,3,-1,wolf,304.0
5,1,7,wolf,258.0
5,12,-2,rabbit,175.9
5,-7,13,debris,49.0
5,11,-1,rabbit,108.0
5,2,-3,debris,61.0
5,2,3,grass,147.0
5,-5,0,grass,137.0
5,-1,5,grass,105.0
5,-4,8,grass,76.5
5,7,1,debris,79.0
5,2,-8,grass,114.0
5,5,-12,grass,94.4
5,9,14,debris,84.0
5,9,0,grass,137.0
5,11,-4,wolf,312.6
5,-8,6,grass,67.5
5,-2,17,debris,78.0
5,-2,-6,grass,117.0
5,10,-8,grass,124.0
5,4,-20,debris,66.0
5,19,1,debris,79.0
5,0,-3,rabbit,159.1
5,4,14,wolf,272.0
5,-10,0,debris,45.0
5,2,11,grass,77.5
5,-10,4,debris,49.0
5,2,-2,rabbit,99.2
5,-3,-5,grass,121.0
5,-4,0,wolf,338.3
5,-5,4,debris,68.0
5,0,2,debris,72.0
5,5,5,rabbit,147.7
5,7,5,rabbit,91.4
6,1,-7,debris,84.0
6,5,4,grass,84.0
6,1,-2,wolf,344.0
6,3,0,grass,128.0
6,9,7,rabbit,151.3
6,-3,-15,rabbit,153.2
6,-2,-4,grass,71.0
6,3,1,grass,97.5
6,4,2,wolf,411.4
6,-1,1,grass,85.0
6,0,-10,debris,45.0
6,-12,3,grass,138.0
6,-3,10,grass,126.0
6,6,8,debris,95.0
6,-7,-1,debris,61.0
6,-13,0,debris,58.0
6,3,-3,wolf,224.2
6,-11,3,grass,95.0
6,-7,0,grass,131.0
6,1,-10,debris,41.0
6,1,3,debris,71.5
6,7,21,debris,85.0
6,1,4,grass,96.3
6,-8,2,grass,81.0
6,4,-22,grass,84.0
6,5,-4,rabbit,89.3
6,-6,3,grass,82.5
6,-7,-5,wolf,323.3
6,17,1,debris,74.0
6,-6,1,grass,125.0
6,-9,-13,grass,137.0
6,1,1,rabbit,158.0
6,4,4,debris,69.0
6,-7,2,grass,82.7
6,-12,-1,debris,87.0
6,-2,7,grass,122.0
6,-3,4,grass,123.0
6,-3,-3,debris,55.0
6,2,-1,grass,71.0
6,0,1,grass,69.0
6,-8,3,grass,139.4
6,0,-9,grass,51.0
6,10,-13,debris,85.0
6,10,-6,grass,144.0
6,-1,4,grass,124.0
6,-23,-3,debris,74.0
6,4,15,wolf,265.0
6,5,-22,debris,57.5
6,1,-3,debris,76.0
6,-12,16,grass,134.0
6,13,3,wolf,205.0
6,-6,-7,grass,71.0
6,-6,6,wolf,411.0
6,-7,4,grass,116.9
6,5,-7,debris,80.0
6,-6,0,debris,66.0
6,-6,2,grass,108.0
6,-27,11,debris,77.0
6,-2,3,wolf,208.4
6,1,-11,grass,112.0
6,-4,2,wolf,222.8
6,1,6,wolf,189.8
6,5,-8,wolf,239.2
6,10,-7,debris,86.0
6,-7,-4,debris,98.0
6,1,0,rabbit,99.7
6,-4,-6,debris,79.0
6,-4,-4,rabbit,176.9
6,3,10,grass,125.2
6,-11,16,debris,90.0
6,13,-3,rabbit,170.9
6,7,0,wolf,323.1
6,6,-3,debris,82.0
6,-8,4,debris,66.0
6,-5,-7,wolf,203.0
6,-12,9,debris,83.0
6,-4,-3,wolf,224.3
6,1,2,debris,53.5
6,0,3,grass,89.0
6,6,9,rabbit,104.0
6,21,23,grass,79.0
6,-2,2,grass,138.0
6,3,2,grass,118.0
6,8,4,rabbit,79.4
6,-5,5,debris,75.0
6,-3,0,wolf,288.0
6,10,-1,rabbit,171.7
6,11,-2,wolf,394.0
6,2,1,grass,131.1
6,4,13,grass,65.0
6,-8,5,grass,105.0
6,2,2,grass,68.3
6,3,-7,grass,133.0
6,-4,1,grass,90.9
6,5,12,grass,78.2
6,3,-5,debris,63.0
6,-3,5,debris,90.0
6,-4,3,wolf,289.3
6,-3,8,grass,122.6
6,4,1,debris,63.0
6,4,-11,grass,77.5
6,22,22,debris,59.0
6,6,4,rabbit,205.4
6,1,5,wolf,346.5
6,8,-5,debris,67.0
6,-13,-2,grass,51.0
6,-8,-7,rabbit,159.5
6,4,5,debris,84.0
6,1,-1,grass,80.5
6,-9,3,grass,125.0
6,5,-9,wolf,302.2
6,9,-4,wolf,216.8
6,4,-8,debris,80.0
6,-11,-1,wolf,478.3
6,-2,5,debris,42.5
6,5,-3,wolf,222.9
6,-4,4,grass,116.0
6,0,0,grass,121.0
6,7,-1,debris,92.0
6,-1,2,grass,86.9
6,3,-2,grass,90.4
6,11,-5,wolf,306.4
6,7,-3,wolf,364.5
6,-3,2,grass,72.0
6,-3,1,wolf,331.3
6,9,-14,debris,82.0
6,-3,-1,debris,93.0
6,-7,1,grass,136.0
6,-13,-3,debris,47.0
6,-8,-2,grass,109.0
6,-6,-8,debris,49.0
6,-7,7,grass,103.9
6,-11,1,grass,101.0
6,-9,-8,debris,61.0
6,-5,14,wolf,219.0
6,3,-1,wolf,348.6
6,-2,4,grass,52.0
6,-7,13,debris,59.0
6,2,-3,debris,71.0
6,2,3,grass,73.5
6,-5,0,grass,147.0
6,-1,5,grass,115.0
6,-4,-1,wolf,292.1
6,-4,8,grass,86.5
6,7,1,debris,89.0
6,2,-8,grass,124.0
6,-7,-8,rabbit,92.6
6,-3,-12,rabbit,58.5
6,5,-12,grass,104.4
6,9,14,debris,94.0
6,9,0,rabbit,98.1
6,-8,6,grass,77.5
6,-2,17,debris,88.0
6,-2,-6,grass,127.0
6,10,-8,grass,134.0
6,8,7,rabbit,89.0
6,4,-20,debris,76.0
6,6,0,wolf,224.1
6,19,1,debris,89.0
6,-2,-3,wolf,221.6
6,1,8,wolf,250.0
6,3,7,rabbit,82.8
6,3,4,wolf,273.7
6,-10,0,debris,55.0
6,2,11,grass,87.5
6,-10,4,debris,59.0
6,-10,-7,rabbit,106.5
6,-3,-5,rabbit,91.8
6,2,-4,wolf,334.4
6,-5,4,debris,78.0
6,-2,-8,wolf,191.2
6,0,2,debris,82.0
7,1,-7,debris,94.0
7,5,4,grass,94.0
