year,lat,long,name,energy
2,-5,-12,debris,53.0
2,5,-8,rabbit,13.3
2,7,-5,grass,76.0
2,0,4,debris,72.0
2,6,7,rabbit,4.9
2,4,1,debris,45.0
2,-2,-2,debris,70.0
2,0,5,rabbit,40.0
2,2,-3,debris,24.0
2,-4,-5,debris,23.0
2,-5,5,debris,41.0
2,8,-3,grass,93.0
2,-3,-7,debris,29.0
2,-1,5,debris,61.0
2,10,7,grass,105.0
2,6,-9,debris,10.0
2,2,-2,debris,-18.0
2,2,7,grass,69.0
2,4,-2,rabbit,64.6
2,7,0,grass,87.0
2,-10,-3,debris,44.0
2,-10,-4,debris,43.0
2,6,1,debris,27.0
2,0,1,debris,37.0
2,-1,4,debris,45.0
2,-6,10,grass,91.0
2,7,8,rabbit,13.8
2,7,-2,rabbit,88.5
2,3,5,rabbit,50.4
2,-5,-2,debris,48.0
2,-1,-6,debris,33.0
2,1,-2,grass,76.0
2,-2,0,debris,75.0
2,0,3,rabbit,31.7
2,-3,4,grass,49.0
2,2,1,debris,46.5
2,-3,1,wolf,301.7
2,0,-3,grass,69.5
2,8,3,grass,105.0
2,-3,-6,debris,62.0
2,-1,8,rabbit,10.5
2,1,1,debris,74.0
2,5,-1,debris,40.0
2,0,-4,grass,62.5
2,4,5,debris,86.0
2,1,-9,rabbit,8.0
2,3,-3,wolf,289.2
2,3,-13,debris,21.0
2,-2,-10,rabbit,29.1
2,-12,5,debris,78.0
2,-8,-5,grass,52.0
2,-4,2,rabbit,13.3
2,5,-2,debris,31.0
2,-4,6,debris,13.0
2,1,2,rabbit,29.5
2,-1,-5,grass,100.0
2,4,-8,rabbit,1.0
2,-1,-4,grass,113.9
2,4,3,rabbit,12.0
2,0,2,debris,44.0
2,10,-3,grass,89.0
2,3,-1,rabbit,46.0
2,6,-4,debris,76.0
2,8,-1,debris,73.0
2,6,0,debris,51.0
2,-6,3,debris,54.0
2,2,-9,rabbit,8.0
2,3,4,rabbit,57.5
2,-1,2,debris,56.0
2,3,-9,debris,67.0
2,2,-6,rabbit,24.1
2,-3,-2,rabbit,34.5
2,1,9,debris,39.0
2,0,-9,debris,14.0
2,1,-1,debris,82.0
2,-7,0,rabbit,30.0
2,-8,3,debris,38.0
2,3,-2,grass,75.0
2,1,0,wolf,176.6
2,4,4,debris,78.0
2,1,7,rabbit,9.0
2,-1,1,debris,68.0
2,9,-1,debris,56.0
2,-7,2,grass,99.0
2,6,3,rabbit,37.5
2,-7,1,debris,37.0
2,0,-2,debris,13.0
2,-1,-8,wolf,275.0
2,-5,1,rabbit,31.0
2,4,0,rabbit,45.0
2,-1,10,rabbit,105.2
2,5,-4,debris,60.0
2,2,3,debris,72.0
2,8,9,wolf,189.0
2,1,-3,debris,36.0
2,3,2,grass,76.0
2,-3,6,wolf,234.0
2,5,0,rabbit,-3.8
2,1,-5,grass,92.0
2,-5,3,grass,114.0
2,4,-1,rabbit,18.9
2,9,1,debris,38.0
2,-6,0,rabbit,24.0
2,-3,2,debris,35.0
2,1,6,rabbit,13.4
2,-5,-4,debris,37.0
2,5,3,rabbit,43.9
2,-6,-4,wolf,280.2
2,0,-8,debris,53.0
2,-2,4,debris,86.0
2,3,-7,debris,25.0
2,13,0,debris,42.0
2,2,4,rabbit,24.6
2,-4,4,wolf,214.0
2,-2,3,rabbit,93.7
2,5,1,debris,71.0
2,4,-7,rabbit,65.9
2,3,-4,debris,42.0
2,0,7,rabbit,4.0
2,2,-1,debris,40.0
2,-1,-3,grass,128.6
2,-17,3,debris,72.0
2,-8,0,rabbit,31.3
2,6,-6,rabbit,19.2
2,6,-2,debris,71.0
2,14,4,debris,66.0
2,-2,-5,debris,37.0
2,1,3,grass,93.0
2,-4,-1,debris,22.0
2,-1,-2,grass,86.0
2,-1,0,debris,43.0
2,0,-5,debris,63.0
2,4,6,rabbit,17.0
2,-2,-3,rabbit,26.0
2,0,9,debris,48.0
2,2,2,rabbit,12.5
2,-5,-3,debris,23.0
2,12,1,debris,2.0
2,-3,-9,rabbit,31.0
2,-4,0,debris,13.0
2,-2,-4,debris,49.0
2,7,-7,debris,0.0
2,3,0,debris,4.0
2,5,-5,rabbit,78.3
2,6,13,debris,34.0
2,0,8,rabbit,41.3
2,-5,-1,debris,37.0
3,5,7,rabbit,12.0
3,7,-6,debris,64.0
3,3,1,rabbit,3.5
3,-2,-7,debris,35.0
3,-5,-12,debris,63.0
3,5,-8,rabbit,55.6
3,7,-5,rabbit,62.2
3,0,4,debris,82.0
3,4,1,debris,55.0
3,-2,-2,debris,80.0
3,3,3,rabbit,7.0
3,0,5,rabbit,20.0
3,2,-3,debris,34.0
3,-4,-5,debris,33.0
3,-5,5,debris,51.0
3,8,-3,grass,103.0
3,-3,-7,debris,39.0
3,-1,5,debris,71.0
3,10,7,grass,115.0
3,-2,7,wolf,235.8
3,6,-9,debris,20.0
3,2,-2,debris,-8.0
3,2,7,rabbit,48.5
3,7,0,grass,97.0
3,-10,-3,debris,54.0
3,-1,3,rabbit,34.5
3,-2,-8,wolf,253.0
3,-10,-4,debris,53.0
3,6,1,debris,37.0
3,0,1,debris,47.0
3,-1,4,debris,55.0
3,-6,10,grass,101.0
3,7,-2,rabbit,44.2
3,3,5,rabbit,19.6
3,-2,9,rabbit,45.7
3,-5,-2,debris,58.0
3,-7,-1,rabbit,25.0
3,-1,-6,debris,43.0
3,1,-2,grass,86.0
3,-2,0,debris,85.0
3,0,3,rabbit,12.5
3,-3,4,grass,59.0
3,2,1,debris,56.5
3,-3,3,wolf,192.0
3,0,-3,grass,79.5
3,8,3,grass,115.0
3,-3,-6,debris,72.0
3,1,1,debris,84.0
3,5,-1,debris,50.0
3,0,-4,grass,72.5
3,4,5,debris,96.0
3,3,-13,debris,31.0
3,-12,5,debris,88.0
3,-8,-5,grass,62.0
3,-5,2,wolf,302.3
3,8,7,rabbit,8.8
3,5,-2,debris,41.0
3,-4,6,debris,23.0
3,-1,-5,grass,110.0
3,6,2,rabbit,31.4
3,-1,-4,rabbit,88.0
3,0,2,debris,54.0
3,10,-3,grass,99.0
3,3,-1,wolf,285.3
3,6,-4,debris,38.0
3,8,-1,debris,83.0
3,6,0,debris,61.0
3,-6,3,debris,64.0
3,-4,-10,rabbit,26.0
3,0,-1,wolf,159.6
3,3,4,rabbit,28.7
3,-1,2,debris,66.0
3,3,-9,debris,77.0
3,6,-5,rabbit,67.5
3,2,-6,rabbit,30.0
3,-3,-2,rabbit,17.2
3,1,9,debris,49.0
3,0,-9,debris,24.0
3,1,-1,debris,92.0
3,-7,0,rabbit,19.0
3,-8,3,debris,48.0
3,3,-2,wolf,170.2
3,-2,-11,rabbit,19.9
3,4,4,debris,88.0
3,4,2,rabbit,52.7
3,-1,1,debris,78.0
3,9,-1,debris,66.0
3,-7,2,grass,109.0
3,-7,1,debris,47.0
3,0,-2,debris,23.0
3,-5,1,wolf,161.9
3,4,-3,wolf,288.1
3,-1,10,rabbit,52.6
3,5,-4,debris,70.0
3,2,3,debris,82.0
3,-7,-4,wolf,260.2
3,1,-3,debris,46.0
3,3,2,rabbit,44.4
3,5,6,rabbit,33.2
3,3,-10,rabbit,3.0
3,1,-5,rabbit,35.0
3,-3,-3,rabbit,28.7
3,-9,0,rabbit,24.9
3,0,6,rabbit,4.8
3,-5,3,grass,124.0
3,4,-1,wolf,169.4
3,9,1,debris,48.0
3,2,5,rabbit,52.4
3,-3,2,debris,45.0
3,-5,-4,debris,47.0
3,7,-3,grass,82.0
3,5,3,rabbit,22.0
3,0,-8,debris,63.0
3,6,-3,rabbit,2.8
3,-2,4,debris,43.0
3,3,-7,debris,35.0
3,13,0,debris,52.0
3,-2,3,rabbit,46.8
3,5,1,debris,81.0
3,-1,6,rabbit,16.7
3,3,-4,debris,52.0
3,0,7,rabbit,34.7
3,2,-1,debris,50.0
3,-1,-3,grass,138.6
3,-17,3,debris,82.0
3,6,-2,debris,81.0
3,14,4,debris,76.0
3,-2,-5,debris,47.0
3,2,6,rabbit,41.2
3,7,10,wolf,159.0
3,1,3,rabbit,39.1
3,-4,-1,debris,32.0
3,-1,-2,grass,96.0
3,-1,0,debris,53.0
3,0,-5,debris,73.0
3,1,4,rabbit,31.4
3,0,9,debris,58.0
3,-5,-3,debris,33.0
3,12,1,debris,12.0
3,-4,0,debris,23.0
3,-2,-4,debris,59.0
3,7,-7,debris,10.0
3,3,0,debris,14.0
3,6,13,debris,44.0
3,-5,-1,debris,47.0
3,-3,5,grass,98.0
3,5,2,rabbit,31.2
4,7,-6,debris,74.0
4,3,1,rabbit,35.3
4,-2,-7,debris,45.0
4,2,0,grass,71.0
4,-5,-12,debris,73.0
4,7,-5,rabbit,31.1
4,0,4,debris,92.0
4,4,1,debris,65.0
4,-2,-2,debris,90.0
4,3,3,rabbit,44.1
4,0,5,rabbit,14.8
4,2,-3,debris,44.0
4,-4,-5,debris,43.0
4,3,6,rabbit,14.6
4,-5,5,debris,61.0
4,5,-6,rabbit,56.6
4,8,-3,grass,113.0
4,-3,-7,debris,49.0
4,-1,5,debris,81.0
4,10,7,grass,125.0
4,5,-7,rabbit,45.3
4,6,-9,debris,30.0
4,2,-2,debris,2.0
4,2,7,rabbit,24.2
4,4,-2,wolf,268.9
4,7,0,grass,107.0
4,-10,-3,debris,64.0
4,-10,-4,debris,63.0
4,5,5,rabbit,56.2
4,6,1,debris,47.0
4,0,1,debris,57.0
4,-1,4,debris,65.0
4,-7,-5,wolf,240.2
4,-6,10,grass,111.0
4,7,8,rabbit,3.8
4,7,-2,rabbit,22.1
4,-11,4,grass,95.0
4,-5,-2,debris,68.0
4,-1,-6,debris,53.0
4,1,-2,grass,96.0
4,-8,-1,rabbit,18.5
4,-2,0,debris,42.5
4,0,3,rabbit,32.5
4,-3,4,grass,69.0
4,2,1,debris,66.5
4,4,-4,wolf,267.2
4,0,-3,grass,89.5
4,-2,-9,wolf,231.0
4,0,11,rabbit,46.6
4,8,3,grass,125.0
4,-3,-6,debris,82.0
4,-1,8,wolf,281.0
4,1,1,debris,42.0
4,5,-1,debris,60.0
4,0,-4,rabbit,76.3
4,4,5,debris,48.0
4,-2,2,wolf,223.6
4,3,-13,debris,41.0
4,-12,5,debris,44.0
4,-8,-5,grass,72.0
4,8,-4,rabbit,76.5
4,5,-2,debris,51.0
4,-4,6,debris,33.0
4,-4,-4,rabbit,21.1
4,-1,-5,grass,55.0
4,-1,-4,rabbit,44.0
4,4,3,rabbit,19.5
4,0,2,debris,64.0
4,10,-3,grass,109.0
4,6,-4,debris,48.0
4,8,-1,debris,41.5
4,6,0,debris,71.0
4,-6,3,debris,74.0
4,-2,1,grass,83.0
4,-1,2,debris,76.0
4,3,-9,debris,87.0
4,1,9,debris,59.0
4,0,-9,debris,34.0
4,1,-1,debris,46.0
4,-8,3,debris,58.0
4,-4,1,wolf,277.2
4,3,-2,wolf,152.2
4,1,0,grass,33.0
4,4,4,debris,98.0
4,4,2,rabbit,16.2
4,2,8,rabbit,30.3
4,-1,1,debris,88.0
4,9,-1,debris,76.0
4,-7,2,grass,119.0
4,6,3,rabbit,25.2
4,-7,1,debris,57.0
4,-3,-1,rabbit,10.2
4,0,-2,debris,33.0
4,-1,10,rabbit,26.3
4,5,-4,debris,80.0
4,0,0,wolf,142.6
4,2,3,debris,92.0
4,8,9,wolf,129.0
4,1,-3,debris,56.0
4,1,5,rabbit,43.2
4,-1,-12,rabbit,10.7
4,-5,3,grass,134.0
4,9,1,debris,58.0
4,-6,0,wolf,171.9
4,2,5,rabbit,32.0
4,7,-1,grass,58.0
4,-3,2,debris,55.0
4,1,6,rabbit,10.0
4,-5,-4,debris,57.0
4,7,-3,rabbit,48.8
4,5,3,rabbit,25.1
4,0,-8,debris,73.0
4,-2,4,debris,53.0
4,3,-7,debris,45.0
4,13,0,debris,62.0
4,5,1,debris,91.0
4,3,-4,debris,62.0
4,2,-1,debris,60.0
4,-1,-3,grass,148.6
4,-17,3,debris,92.0
4,-2,-6,grass,80.0
4,2,-5,rabbit,22.7
4,6,-2,debris,91.0
4,14,4,debris,86.0
4,-2,-5,debris,57.0
4,1,3,rabbit,19.5
4,-4,-1,debris,42.0
4,3,-3,wolf,149.2
4,6,-1,rabbit,2.0
4,-1,-2,grass,106.0
4,-1,0,debris,63.0
4,0,-5,debris,83.0
4,4,6,rabbit,7.0
4,-2,-3,rabbit,27.3
4,0,9,debris,68.0
4,2,2,rabbit,2.0
4,-5,-3,debris,43.0
4,-6,1,rabbit,14.0
4,12,1,debris,22.0
4,-3,-10,rabbit,21.0
4,-4,0,debris,33.0
4,-2,-4,debris,69.0
4,7,-7,debris,20.0
4,3,0,debris,24.0
4,6,13,debris,54.0
4,-5,-1,debris,57.0
4,-3,5,grass,108.0
5,7,-6,debris,84.0
5,3,1,rabbit,50.0
5,-2,-7,debris,55.0
5,2,0,rabbit,35.4
5,-5,-12,debris,83.0
5,1,-5,rabbit,33.4
5,7,-5,rabbit,15.6
5,0,4,debris,102.0
5,4,-6,rabbit,45.8
5,4,1,debris,75.0
5,-2,-2,debris,100.0
5,3,3,rabbit,10.3
5,2,-3,debris,54.0
5,-6,2,grass,93.6
5,-4,-5,debris,53.0
5,-5,5,debris,71.0
5,10,6,grass,84.7
5,8,-3,rabbit,138.0
5,7,3,rabbit,19.1
5,-3,-7,debris,59.0
5,-1,5,debris,91.0
5,10,7,grass,62.5
5,6,-9,debris,40.0
5,2,-2,debris,12.0
5,2,7,rabbit,12.1
5,7,0,rabbit,60.5
5,-10,-3,debris,74.0
5,8,0,rabbit,1.9
5,-10,-4,debris,73.0
5,5,5,rabbit,28.1
5,6,1,debris,57.0
5,0,1,debris,67.0
5,-1,4,debris,75.0
5,-2,11,rabbit,19.5
5,-6,10,grass,121.0
5,-11,4,grass,105.0
5,3,5,rabbit,22.9
5,-5,-2,debris,78.0
5,-1,-6,debris,63.0
5,1,-2,grass,106.0
5,-2,0,debris,52.5
5,0,3,rabbit,3.1
5,-3,4,grass,79.0
5,2,1,debris,76.5
5,-3,3,wolf,201.6
5,0,-3,grass,99.5
5,8,3,grass,62.5
5,-3,-6,debris,92.0
5,1,1,debris,52.0
5,5,-1,debris,70.0
5,0,-4,rabbit,38.1
5,4,5,debris,58.0
5,-1,12,rabbit,38.6
5,3,-13,debris,51.0
5,-12,5,debris,54.0
5,-8,-5,grass,82.0
5,4,7,rabbit,2.0
5,-4,2,wolf,252.1
5,8,-4,rabbit,4.6
5,5,-2,debris,61.0
5,5,-3,wolf,246.3
5,-4,6,debris,43.0
5,-1,-5,grass,65.0
5,6,2,rabbit,19.0
5,-2,-10,wolf,219.5
5,-1,-4,rabbit,26.1
5,4,3,rabbit,10.4
5,3,7,rabbit,9.6
5,0,2,debris,74.0
5,6,-8,rabbit,34.9
5,10,-3,grass,119.0
5,3,-1,wolf,135.1
5,6,-4,debris,58.0
5,8,-1,debris,51.5
5,6,0,debris,81.0
5,9,4,grass,84.0
5,-6,3,debris,84.0
5,-2,1,grass,93.0
5,-4,-3,rabbit,13.5
5,0,-1,wolf,125.6
5,-1,2,debris,86.0
5,3,-9,debris,97.0
5,6,-5,rabbit,73.4
5,6,6,rabbit,42.1
5,1,9,debris,69.0
5,0,-9,debris,44.0
5,1,-1,debris,56.0
5,-7,0,wolf,154.9
5,-8,3,debris,68.0
5,1,0,grass,43.0
5,4,4,debris,108.0
5,-1,1,debris,98.0
5,9,-1,debris,86.0
5,-7,2,grass,129.0
5,-7,1,debris,67.0
5,0,-2,debris,43.0
5,2,-4,wolf,156.9
5,4,-3,wolf,252.5
5,5,-4,debris,40.0
5,2,3,debris,102.0
5,1,-3,debris,66.0
5,3,2,rabbit,35.5
5,3,8,rabbit,29.0
5,-5,3,grass,67.0
5,3,9,rabbit,24.7
5,9,1,debris,68.0
5,7,-1,rabbit,25.6
5,-3,2,debris,65.0
5,-5,-4,debris,67.0
5,7,-3,rabbit,24.4
5,-6,-4,wolf,220.2
5,0,-8,debris,83.0
5,-4,-2,rabbit,3.2
5,6,-3,grass,101.0
5,-2,4,debris,63.0
5,3,-7,debris,55.0
5,13,0,debris,72.0
5,2,4,rabbit,33.9
5,5,1,debris,45.5
5,-1,7,wolf,257.0
5,3,-4,debris,72.0
5,2,-1,debris,70.0
5,-1,-3,rabbit,59.1
5,-17,3,debris,46.0
5,-2,-6,grass,90.0
5,-17,2,grass,29.0
5,6,-2,debris,45.5
5,14,4,debris,96.0
5,-2,-5,debris,67.0
5,7,10,wolf,99.0
5,-4,-1,debris,52.0
5,-1,-2,rabbit,85.3
5,-1,0,debris,73.0
5,0,-5,debris,93.0
5,1,4,rabbit,16.0
5,0,9,debris,78.0
5,-1,-13,rabbit,1.5
5,-5,-3,debris,53.0
5,12,1,debris,32.0
5,-4,0,debris,43.0
5,-2,-4,debris,79.0
5,7,-7,debris,30.0
5,3,0,debris,34.0
5,5,-5,grass,90.0
5,6,13,debris,64.0
5,-5,-1,debris,67.0
5,-3,5,grass,118.0
5,5,2,grass,86.0
5,-9,-2,rabbit,12.1
6,7,-6,debris,94.0
6,-2,-7,debris,65.0
6,7,6,rabbit,36.5
6,-5,-12,debris,93.0
6,1,-5,wolf,135.9
6,7,-5,rabbit,63.5
6,0,4,debris,112.0
6,4,8,rabbit,4.6
6,4,1,debris,85.0
6,-2,-2,debris,50.0
6,3,3,rabbit,24.7
6,2,-3,debris,64.0
6,-6,2,grass,103.6
6,-4,-5,debris,63.0
6,2,-6,rabbit,26.9
6,-5,5,debris,81.0
6,10,6,grass,94.7
6,8,-3,rabbit,69.0
6,-3,-7,debris,69.0
6,-1,5,debris,101.0
6,10,7,grass,72.5
6,6,-9,debris,50.0
6,2,-2,debris,22.0
6,2,7,rabbit,24.0
6,4,-2,wolf,225.4
6,7,0,rabbit,30.3
6,9,-3,rabbit,77.1
6,-10,-3,debris,84.0
6,7,-8,rabbit,24.6
6,-10,-4,debris,83.0
6,5,5,grass,73.0
6,6,1,debris,67.0
6,0,1,debris,77.0
6,-1,4,debris,85.0
6,-6,10,grass,131.0
6,7,-2,rabbit,14.6
6,-11,4,grass,115.0
6,-5,1,wolf,226.9
6,-5,-2,debris,88.0
6,-1,-6,debris,73.0
6,1,-2,grass,116.0
6,-2,0,debris,62.5
6,-2,2,wolf,179.6
6,-3,4,grass,89.0
6,2,1,debris,86.5
6,4,-4,wolf,236.2
6,0,-3,rabbit,92.9
6,0,11,rabbit,30.5
6,8,3,rabbit,25.2
6,-3,-6,debris,102.0
6,1,1,debris,62.0
6,5,-1,debris,80.0
6,4,5,debris,68.0
6,3,-13,debris,61.0
6,5,4,rabbit,23.1
6,-12,5,debris,64.0
6,-8,-5,grass,92.0
6,2,10,rabbit,19.0
6,5,-2,debris,71.0
6,-4,6,debris,53.0
6,-1,-5,rabbit,63.6
6,-1,-4,rabbit,26.6
6,9,-4,grass,66.1
6,4,3,rabbit,27.0
6,0,2,debris,84.0
6,10,-3,grass,59.5
6,6,-4,debris,68.0
6,8,-1,debris,61.5
6,6,0,debris,91.0
6,9,4,grass,94.0
6,-6,3,debris,94.0
6,-2,1,grass,103.0
6,0,-1,wolf,137.0
6,-1,2,debris,96.0
6,3,-9,debris,107.0
6,6,-5,rabbit,76.9
6,-3,-2,rabbit,41.0
6,1,9,debris,79.0
6,0,-9,debris,54.0
6,1,-1,debris,66.0
6,15,5,grass,78.0
6,8,1,rabbit,2.3
6,-8,3,debris,78.0
6,-1,-1,rabbit,26.5
6,-2,-11,wolf,197.5
6,1,2,grass,105.0
6,4,4,debris,54.0
6,4,2,rabbit,4.6
6,2,8,rabbit,7.1
6,-1,1,debris,49.0
6,9,-2,grass,72.0
6,9,-1,debris,43.0
6,-7,2,grass,139.0
6,6,3,rabbit,27.7
6,-7,1,debris,77.0
6,0,-2,debris,53.0
6,4,0,wolf,155.5
6,5,-4,debris,50.0
6,0,0,grass,49.0
6,2,3,debris,51.0
6,-7,-4,wolf,200.2
6,1,-3,debris,76.0
6,8,4,rabbit,38.9
6,-2,12,rabbit,12.7
6,-5,3,grass,77.0
6,9,1,debris,78.0
6,7,-4,rabbit,5.6
6,-6,0,wolf,130.9
6,2,5,rabbit,13.7
6,-3,2,debris,75.0
6,-5,-4,debris,77.0
6,7,-3,rabbit,2.4
6,0,-8,debris,93.0
6,-9,-3,rabbit,5.8
6,6,-3,rabbit,37.5
6,-2,4,debris,73.0
6,3,-7,debris,65.0
6,13,0,debris,82.0
6,5,1,debris,55.5
6,3,-4,debris,82.0
6,0,7,wolf,233.0
6,2,-1,debris,80.0
6,-1,-3,rabbit,29.6
6,-17,3,debris,56.0
6,-2,-6,grass,100.0
6,-17,2,grass,39.0
6,6,-2,debris,55.5
6,14,4,debris,48.0
6,-2,-5,debris,77.0
6,7,11,wolf,69.0
6,-4,-1,debris,62.0
6,-1,-2,rabbit,42.6
6,-1,0,debris,83.0
6,0,-5,debris,103.0
6,0,9,debris,88.0
6,2,2,rabbit,1.1
6,-5,-3,debris,63.0
6,12,1,debris,42.0
6,-4,0,debris,53.0
6,-2,-4,debris,89.0
6,7,-7,debris,40.0
6,3,0,debris,44.0
6,5,-5,rabbit,45.4
6,6,13,debris,74.0
6,-5,-1,debris,77.0
6,-3,5,grass,128.0
6,5,2,rabbit,31.0
7,7,-6,debris,47.0
7,3,1,wolf,180.6
7,-2,-7,debris,75.0
7,-5,-12,debris,103.0
7,0,4,debris,56.0
7,4,1,debris,95.0
7,-2,-2,debris,60.0
7,3,3,rabbit,18.4
7,2,-3,debris,74.0
7,-6,2,grass,113.6
7,-4,-5,debris,73.0
7,3,6,rabbit,19.0
7,-5,5,debris,91.0
7,10,6,grass,104.7
7,8,-5,rabbit,99.0
7,-3,-7,debris,34.5
7,-1,5,debris,111.0
7,10,7,grass,82.5
7,6,-9,debris,60.0
7,2,-2,debris,32.0
7,9,-3,rabbit,73.2
7,-10,-3,debris,94.0
7,8,0,rabbit,19.6
7,0,-7,grass,60.0
7,-10,-4,debris,93.0
7,5,5,rabbit,64.6
7,6,1,debris,77.0
7,0,1,debris,87.0
7,-7,4,grass,72.0
7,-1,4,debris,95.0
7,8,5,rabbit,32.6
7,-6,10,grass,65.5
7,7,-2,rabbit,26.7
7,-11,4,grass,125.0
7,-5,-2,debris,98.0
7,-7,-1,wolf,106.9
7,-1,-6,debris,83.0
7,1,-2,grass,126.0
7,2,-10,grass,68.0
7,-2,0,debris,72.5
7,-3,4,grass,99.0
7,2,1,debris,43.2
7,-3,3,wolf,157.6
7,1,11,rabbit,13.4
7,0,-3,wolf,181.5
7,-3,-6,debris,51.0
7,-1,8,wolf,209.0
7,1,1,debris,72.0
7,5,-1,debris,90.0
7,0,-4,rabbit,18.8
7,8,11,wolf,39.0
7,8,-2,rabbit,3.6
7,4,5,debris,78.0
7,3,-13,debris,71.0
7,5,4,rabbit,22.0
7,-12,5,debris,74.0
7,-8,-5,grass,102.0
7,-3,-5,grass,89.0
7,5,-2,debris,81.0
7,5,-3,wolf,204.5
7,-4,6,debris,63.0
7,1,0,grass,113.0
7,-1,-5,rabbit,31.8
7,9,-4,rabbit,51.0
7,3,7,rabbit,2.1
7,-1,11,rabbit,5.9
7,0,2,debris,42.0
7,10,-3,rabbit,53.4
7,6,-4,debris,78.0
