year,lat,long,name,energy
2,-3,-5,grass,83.0
2,9,-8,wolf,128.0
2,-5,2,debris,24.0
2,-3,-7,debris,33.0
2,-2,-3,debris,57.0
2,1,3,debris,-3.0
2,-4,-1,debris,78.0
2,-10,-1,debris,10.0
2,-2,2,rabbit,28.6
2,0,11,debris,41.0
2,-1,0,rabbit,13.0
2,0,-5,rabbit,75.6
2,4,6,debris,44.0
2,1,4,debris,19.0
2,-4,-4,debris,88.0
2,0,9,debris,33.0
2,6,0,debris,47.0
2,8,-1,rabbit,15.0
2,-1,-4,debris,5.0
2,9,-4,debris,2.0
2,16,3,debris,-7.0
2,6,-8,grass,100.0
2,4,-8,debris,21.0
2,0,3,debris,32.0
2,12,-4,rabbit,18.0
2,5,-5,grass,116.0
2,-2,1,debris,65.0
2,-6,5,grass,89.0
2,9,-7,wolf,290.0
2,0,-1,debris,54.0
2,3,4,debris,65.0
3,-10,0,debris,59.0
3,5,-9,debris,33.0
3,6,2,debris,52.0
3,8,-7,wolf,95.0
3,7,-5,rabbit,39.2
3,-8,-10,rabbit,34.0
3,3,-2,rabbit,36.5
3,1,0,debris,63.0
3,-3,-3,grass,96.0
3,-2,5,debris,54.0
3,-12,-5,debris,14.0
3,-1,1,rabbit,11.2
3,-8,-4,debris,86.0
3,-2,4,rabbit,16.0
3,0,-10,wolf,186.0
3,-2,7,debris,58.0
3,-5,-4,grass,156.0
3,-2,8,debris,60.0
3,-8,-9,rabbit,13.0
3,-1,3,rabbit,39.5
3,5,-4,rabbit,59.3
3,2,3,debris,49.0
3,-4,-7,grass,98.0
3,8,7,debris,30.0
3,-1,4,debris,46.0
3,1,-5,rabbit,112.1
3,2,-5,rabbit,37.9
3,9,-5,rabbit,32.7
3,9,1,debris,74.0
3,-5,5,grass,105.0
3,-7,-1,debris,50.0
3,-1,-6,debris,35.0
3,1,-2,wolf,305.3
3,4,3,wolf,246.0
3,0,-8,debris,53.0
3,2,-7,debris,67.0
3,13,-3,rabbit,13.0
3,6,-3,rabbit,15.0
3,2,-4,rabbit,70.9
3,-1,8,grass,134.0
3,4,-5,debris,26.0
3,1,-6,debris,56.0
3,-13,3,debris,57.0
3,0,-4,debris,39.5
3,8,-2,debris,65.0
3,7,1,debris,43.0
3,-4,10,debris,19.0
3,-3,-5,grass,93.0
3,-5,2,debris,34.0
3,-3,-7,debris,43.0
3,-2,-3,debris,67.0
3,1,3,debris,7.0
3,-4,-1,debris,88.0
3,-10,-1,debris,20.0
3,10,-6,wolf,256.4
3,0,11,debris,51.0
3,4,6,debris,54.0
3,1,4,debris,29.0
3,-4,-4,debris,44.0
3,-1,-5,rabbit,10.0
3,0,9,debris,43.0
3,6,0,debris,57.0
3,-1,-4,debris,15.0
3,9,-4,debris,12.0
3,16,3,debris,3.0
3,0,2,rabbit,44.1
3,6,-8,grass,110.0
3,4,-8,debris,31.0
3,0,3,debris,42.0
3,3,0,wolf,178.0
3,9,4,wolf,194.0
3,5,-5,rabbit,37.8
3,8,-10,wolf,183.0
3,-2,1,debris,75.0
3,-6,5,grass,99.0
3,0,-1,debris,64.0
3,3,4,debris,75.0
4,-10,0,debris,69.0
4,7,-6,rabbit,33.9
4,5,-9,debris,43.0
4,2,0,wolf,138.0
4,6,2,debris,62.0
4,4,-6,rabbit,24.8
4,-8,-10,rabbit,8.0
4,8,4,wolf,161.0
4,1,0,debris,73.0
4,-3,-3,grass,106.0
4,-2,5,debris,64.0
4,-12,-5,debris,24.0
4,1,-3,rabbit,59.0
4,-8,-4,debris,43.0
4,-2,7,debris,68.0
4,-5,-4,grass,78.0
4,-2,8,debris,70.0
4,5,-4,rabbit,10.0
4,2,3,debris,59.0
4,-4,-7,grass,108.0
4,8,7,debris,40.0
4,5,2,wolf,224.0
4,-1,4,debris,56.0
4,1,-5,rabbit,56.1
4,9,1,debris,84.0
4,-5,5,grass,115.0
4,-7,-1,debris,60.0
4,-1,-6,debris,45.0
4,1,-4,rabbit,85.8
4,2,-1,wolf,271.3
4,0,-8,debris,63.0
4,2,-7,debris,77.0
4,-6,-5,grass,127.8
4,-2,4,rabbit,21.5
4,-3,3,rabbit,6.0
4,-1,8,grass,144.0
4,4,-5,debris,36.0
4,1,-6,debris,66.0
4,-13,3,debris,67.0
4,0,-4,debris,49.5
4,13,-2,rabbit,8.0
4,8,-2,debris,75.0
4,3,-3,rabbit,27.6
4,3,-4,rabbit,29.0
4,-8,-11,rabbit,29.0
4,10,-4,rabbit,20.2
4,7,1,debris,53.0
4,-8,-5,grass,84.0
4,-4,10,debris,29.0
4,-1,-10,wolf,154.0
4,-3,-5,grass,103.0
4,-5,2,debris,44.0
4,-3,-7,debris,53.0
4,-1,1,rabbit,26.3
4,-2,-3,debris,77.0
4,1,3,debris,17.0
4,-4,-1,debris,98.0
4,-10,-1,debris,30.0
4,0,11,debris,61.0
4,4,6,debris,64.0
4,1,4,debris,39.0
4,-4,-4,debris,54.0
4,0,9,debris,53.0
4,6,0,debris,67.0
4,-1,-4,debris,25.0
4,9,-4,debris,22.0
4,16,3,debris,13.0
4,7,-9,wolf,153.0
4,6,-8,grass,120.0
4,4,-8,debris,41.0
4,0,3,debris,52.0
4,6,-4,rabbit,46.3
4,-2,1,debris,85.0
4,8,-8,wolf,62.0
4,-6,5,grass,109.0
4,9,-7,wolf,222.8
4,0,-1,debris,74.0
4,3,4,debris,85.0
5,2,-6,rabbit,44.9
5,-10,0,debris,79.0
5,5,-9,debris,53.0
5,12,-1,rabbit,3.0
5,6,2,debris,72.0
5,9,2,grass,94.0
5,8,5,wolf,128.0
5,7,-5,rabbit,33.3
5,4,-3,rabbit,5.0
5,1,0,debris,83.0
5,-3,-3,grass,116.0
5,-2,5,debris,74.0
5,-12,-5,debris,34.0
5,11,-5,rabbit,7.7
5,-8,-4,debris,53.0
5,-2,7,debris,78.0
5,-3,-1,grass,89.0
5,2,-2,rabbit,18.7
5,-5,-4,grass,88.0
5,-2,8,debris,80.0
5,5,3,wolf,202.0
5,7,-8,wolf,29.0
5,2,3,debris,69.0
5,-4,-7,grass,118.0
5,8,7,debris,50.0
5,-1,4,debris,66.0
5,1,-5,rabbit,74.9
5,2,-5,rabbit,20.0
5,6,-6,rabbit,28.5
5,9,1,debris,42.0
5,-5,5,grass,125.0
5,-7,-1,debris,70.0
5,6,-10,wolf,123.0
5,-1,-6,debris,55.0
5,1,-2,wolf,237.3
5,0,-8,debris,73.0
5,-3,4,rabbit,3.5
5,2,-7,debris,87.0
5,-6,-5,grass,137.8
5,3,-7,rabbit,11.8
5,2,-4,rabbit,47.2
5,0,0,rabbit,8.6
5,-1,8,grass,72.0
5,4,-5,debris,46.0
5,1,-6,debris,76.0
5,-13,3,debris,77.0
5,0,-4,debris,59.5
5,8,-2,debris,85.0
5,0,7,grass,101.9
5,-9,-10,rabbit,24.0
5,7,1,debris,63.0
5,-8,-5,grass,94.0
5,-4,10,debris,39.0
5,-3,-5,grass,113.0
5,-5,2,debris,54.0
5,-3,-7,debris,63.0
5,-2,-3,debris,87.0
5,1,3,debris,27.0
5,-4,-1,debris,49.0
5,-10,-1,debris,40.0
5,10,-6,wolf,189.3
5,0,11,debris,71.0
5,4,6,debris,74.0
5,1,4,debris,49.0
5,-4,-4,debris,64.0
5,0,9,debris,63.0
5,6,0,debris,77.0
5,-1,-4,debris,35.0
5,9,-4,debris,32.0
5,16,3,debris,23.0
5,6,-8,grass,130.0
5,3,-1,wolf,98.0
5,4,-8,debris,51.0
5,0,3,debris,62.0
5,-1,-11,wolf,122.0
5,-7,-11,rabbit,3.0
5,-2,1,debris,95.0
5,-6,5,grass,119.0
5,0,-1,debris,84.0
5,3,4,debris,95.0
6,-10,0,debris,89.0
6,5,-9,debris,63.0
6,-10,-9,rabbit,19.0
6,6,2,debris,82.0
6,9,2,grass,104.0
6,10,-7,wolf,155.7
6,1,0,debris,93.0
6,-3,-3,grass,126.0
6,-2,5,debris,84.0
6,-12,-5,debris,44.0
6,4,2,wolf,180.0
6,-8,-4,debris,63.0
6,-2,7,debris,88.0
6,-3,-1,grass,99.0
6,4,-1,wolf,58.0
6,-5,-4,grass,98.0
6,-2,8,debris,90.0
6,2,3,debris,79.0
6,-4,-7,grass,128.0
6,8,7,debris,60.0
6,-1,4,debris,76.0
6,2,-5,rabbit,35.3
6,9,1,debris,52.0
6,-5,5,grass,135.0
6,3,-5,rabbit,33.8
6,-7,-1,debris,80.0
6,-1,-6,debris,65.0
6,1,-4,rabbit,64.1
6,9,6,wolf,95.0
6,-2,-12,wolf,90.0
6,0,-8,debris,83.0
6,2,-7,debris,97.0
6,-6,-5,grass,147.8
6,6,-4,rabbit,20.3
6,-1,8,grass,82.0
6,4,-5,debris,56.0
6,1,-6,debris,86.0
6,-13,3,debris,87.0
6,0,-4,debris,69.5
6,8,-2,debris,95.0
6,0,7,grass,111.9
6,2,-1,wolf,242.2
6,7,-10,wolf,93.0
6,7,1,debris,73.0
6,-8,-5,grass,104.0
6,-4,10,debris,49.0
6,-3,-5,grass,123.0
6,-5,2,debris,64.0
6,-3,-7,debris,73.0
6,-2,-3,debris,97.0
6,1,3,debris,37.0
6,-4,-1,debris,59.0
6,-10,-1,debris,50.0
6,0,11,debris,81.0
6,4,6,debris,84.0
6,1,4,debris,59.0
6,-4,-4,debris,74.0
6,0,9,debris,73.0
6,3,-6,rabbit,11.1
6,6,0,debris,87.0
6,-1,-4,debris,45.0
6,9,-4,debris,42.0
6,16,3,debris,33.0
6,6,-8,grass,140.0
6,4,-8,debris,61.0
6,0,3,debris,72.0
6,5,-5,rabbit,23.1
6,-2,1,debris,105.0
6,-6,5,grass,129.0
6,0,-1,debris,94.0
6,3,4,debris,105.0
7,2,-6,rabbit,2.1
7,-10,0,debris,99.0
7,5,-9,debris,73.0
7,6,2,debris,92.0
7,9,2,grass,114.0
7,0,-5,rabbit,53.2
7,3,3,grass,80.0
7,-2,-11,wolf,58.0
7,1,0,debris,46.5
7,-3,-3,grass,136.0
7,-2,5,debris,42.0
7,-12,-5,debris,54.0
7,-4,-8,grass,86.0
7,-8,-4,debris,73.0
7,9,-1,grass,98.0
7,-2,7,debris,98.0
7,-3,-1,grass,109.0
7,-5,-4,grass,108.0
7,-2,8,debris,100.0
7,-6,-6,grass,127.2
7,0,-7,grass,52.0
7,-11,-10,rabbit,14.0
7,2,3,debris,89.0
7,10,5,wolf,62.0
7,-4,-7,grass,138.0
7,3,2,wolf,158.0
7,8,7,debris,70.0
7,0,1,grass,60.0
7,-1,4,debris,86.0
7,1,-5,rabbit,23.4
7,6,-6,rabbit,17.8
7,9,1,debris,62.0
7,-5,5,grass,67.5
7,-7,-1,debris,90.0
7,-1,-6,debris,75.0
7,-2,0,grass,59.0
7,0,-8,debris,41.5
7,-3,4,grass,76.0
7,2,-7,debris,107.0
7,-6,-5,grass,73.9
7,11,-6,wolf,122.1
7,5,-2,wolf,18.0
7,2,-4,rabbit,22.6
7,-1,8,grass,92.0
7,4,-5,debris,66.0
7,1,-6,debris,96.0
7,-2,-4,grass,63.0
7,-13,3,debris,97.0
7,0,-4,debris,79.5
7,8,-2,debris,47.5
7,0,7,grass,121.9
7,7,1,debris,83.0
7,-8,-5,grass,114.0
7,-4,10,debris,59.0
7,-3,-5,grass,61.5
7,-5,2,debris,74.0
7,-3,-7,debris,36.5
7,-2,-3,debris,107.0
7,1,3,debris,47.0
7,-4,-1,debris,69.0
7,-10,-1,debris,60.0
7,0,11,debris,91.0
7,-1,-2,grass,81.0
7,5,-3,rabbit,7.2
7,-4,6,grass,72.1
7,4,6,debris,94.0
7,1,4,debris,69.0
7,-4,-4,debris,84.0
7,8,-9,wolf,63.0
7,0,9,debris,83.0
7,6,0,debris,97.0
7,-1,-4,debris,55.0
7,9,-4,debris,52.0
7,16,3,debris,43.0
7,7,-9,grass,79.2
7,6,-8,grass,70.0
7,3,-1,wolf,208.2
7,4,-8,debris,71.0
7,0,3,debris,82.0
7,-2,1,debris,52.5
7,-6,5,grass,139.0
7,0,-1,debris,47.0
7,3,4,debris,52.5
8,-10,0,debris,49.5
8,-3,-2,grass,96.2
8,5,-9,debris,83.0
8,9,5,wolf,29.0
8,-5,-8,grass,66.5
8,6,2,debris,102.0
8,9,2,grass,124.0
8,-3,9,grass,104.0
8,7,-5,rabbit,12.4
8,0,-5,grass,46.0
8,3,3,grass,90.0
8,1,0,debris,56.5
8,-3,-3,grass,68.0
8,-2,5,debris,52.0
8,-12,-5,debris,64.0
8,3,6,grass,83.0
8,-4,-8,grass,96.0
8,-8,-4,debris,83.0
8,1,12,grass,46.0
8,9,-1,grass,108.0
8,-1,-5,grass,96.0
8,-2,7,debris,49.0
8,-3,-1,grass,119.0
8,-5,-4,grass,118.0
8,-2,8,debris,50.0
8,10,-5,wolf,88.5
8,-6,-6,grass,137.2
8,0,-7,grass,62.0
8,-11,-11,rabbit,9.0
8,2,3,debris,44.5
8,-4,-7,grass,69.0
8,8,7,debris,80.0
8,0,1,grass,70.0
8,-1,4,debris,96.0
8,2,-5,rabbit,11.5
8,9,1,debris,72.0
8,-5,5,grass,77.5
8,3,-5,rabbit,11.5
8,-7,-1,debris,100.0
8,0,-6,rabbit,42.3
8,-1,-6,debris,37.5
8,-2,0,grass,69.0
8,8,1,grass,66.0
8,0,-8,debris,51.5
8,-3,4,grass,86.0
8,2,-7,debris,117.0
8,-6,-5,grass,83.9
8,-9,1,grass,79.0
8,-5,6,grass,66.6
8,-1,8,grass,102.0
8,4,-5,debris,76.0
8,1,-6,debris,106.0
8,-2,-4,grass,73.0
8,-13,3,debris,107.0
8,0,-4,debris,39.8
8,8,-2,debris,57.5
8,2,4,grass,63.0
8,0,7,grass,131.9
8,2,-1,wolf,174.2
8,7,1,debris,41.5
8,-8,-5,grass,124.0
8,-4,10,debris,69.0
8,-3,-5,grass,71.5
8,-2,6,grass,95.0
8,9,-8,wolf,33.0
8,-5,2,debris,84.0
8,-3,-7,debris,46.5
8,-2,-3,debris,53.5
8,1,3,debris,57.0
8,-4,-1,debris,79.0
8,-10,-1,debris,70.0
8,0,11,debris,45.5
8,-1,-2,grass,91.0
8,-4,6,grass,82.1
8,4,6,debris,47.0
8,1,4,debris,79.0
8,-4,-4,debris,42.0
8,0,9,debris,93.0
8,6,0,debris,107.0
8,-1,-4,debris,65.0
8,9,-4,debris,62.0
8,4,3,wolf,136.0
8,16,3,debris,53.0
8,7,-9,grass,89.2
8,6,-8,grass,80.0
8,4,-8,debris,81.0
8,0,3,debris,92.0
8,-3,-4,grass,80.0
8,-1,-11,wolf,26.0
8,-2,1,debris,62.5
8,-4,-3,grass,88.0
8,-6,5,grass,69.5
8,0,-1,debris,57.0
8,3,4,debris,62.5
9,6,-5,rabbit,7.0
9,-10,0,debris,59.5
9,-3,-2,grass,106.2
9,5,-9,debris,93.0
9,-5,-8,grass,76.5
9,6,2,debris,112.0
9,9,2,grass,62.0
9,-3,9,grass,114.0
9,1,8,grass,73.0
9,0,-5,rabbit,70.3
9,3,3,grass,100.0
9,1,0,debris,66.5
9,-3,-3,grass,78.0
9,-2,5,debris,62.0
9,-12,-5,debris,74.0
9,3,6,grass,93.0
9,-4,-8,grass,106.0
9,-8,-4,debris,41.5
9,1,12,grass,56.0
9,9,-1,grass,118.0
9,-1,-5,grass,106.0
9,-2,7,debris,59.0
9,-3,-1,grass,129.0
9,-5,-4,grass,128.0
9,-2,8,debris,60.0
9,-6,-6,grass,147.2
9,0,-7,grass,72.0
9,2,3,debris,54.5
9,-4,-7,grass,79.0
9,8,7,debris,90.0
9,0,1,grass,80.0
9,-1,4,debris,48.0
9,-7,-5,grass,89.0
9,9,1,debris,82.0
9,-5,5,grass,87.5
9,10,-7,wolf,3.0
9,-7,-1,debris,50.0
9,-1,-6,debris,47.5
9,5,3,wolf,114.0
9,5,1,grass,51.0
9,-2,0,grass,79.0
9,8,1,grass,76.0
9,0,-8,debris,61.5
9,-3,4,grass,96.0
9,2,-7,debris,58.5
9,-6,-5,grass,93.9
9,11,-6,wolf,55.0
9,-9,1,grass,89.0
9,-2,4,grass,56.0
9,3,-7,grass,56.0
9,-5,6,grass,76.6
9,-1,8,grass,112.0
9,4,-5,debris,86.0
9,1,-6,debris,116.0
9,-2,-4,grass,83.0
9,-13,3,debris,53.5
9,10,3,grass,93.0
9,0,-4,debris,49.8
9,8,-2,debris,67.5
9,2,4,grass,73.0
9,0,7,grass,141.9
9,7,1,debris,51.5
9,-8,-5,grass,134.0
9,-4,10,debris,79.0
9,-3,-5,grass,81.5
9,-2,6,grass,105.0
9,-5,2,debris,94.0
9,-3,-7,debris,56.5
9,-12,-11,rabbit,4.0
9,-2,-3,debris,63.5
9,1,3,debris,67.0
9,-4,-1,debris,89.0
9,-7,-2,grass,95.0
9,-10,-1,debris,80.0
9,0,11,debris,55.5
9,-1,-2,grass,101.0
9,-4,6,grass,92.1
9,4,6,debris,57.0
9,0,5,grass,110.0
9,1,4,debris,39.5
9,-4,-4,debris,52.0
9,0,9,debris,46.5
9,6,0,debris,53.5
9,-1,-4,debris,75.0
9,9,-4,debris,72.0
9,16,3,debris,63.0
9,0,2,grass,100.0
9,7,-9,grass,99.2
9,6,-8,grass,90.0
9,3,-1,wolf,140.2
9,4,-8,debris,40.5
9,0,3,debris,46.0
9,-3,-4,grass,90.0
9,-2,1,debris,72.5
9,-4,-3,grass,98.0
9,-6,5,grass,79.5
9,3,-8,grass,87.0
9,0,-1,debris,67.0
9,3,4,debris,72.5
9,-14,3,grass,98.0
10,-10,0,debris,69.5
10,2,0,wolf,106.2
10,7,6,grass,62.0
10,6,2,debris,56.0
10,9,2,grass,72.0
10,7,-5,rabbit,1.7
10,-5,6,grass,86.6
10,10,0,grass,83.0
10,3,3,grass,110.0
10,0,5,grass,120.0
10,-2,5,debris,72.0
10,-5,5,grass,97.5
10,-2,7,debris,69.0
10,-4,-8,grass,116.0
10,-5,-4,grass,138.0
10,-2,8,debris,70.0
10,0,-7,grass,82.0
10,0,1,grass,90.0
10,-1,4,debris,58.0
10,-7,-5,grass,99.0
10,-7,-1,debris,60.0
10,-1,-6,debris,57.5
10,0,3,debris,56.0
10,-3,4,grass,106.0
10,-6,-5,grass,103.9
10,7,2,grass,72.0
10,-1,8,grass,122.0
10,0,-4,debris,59.8
10,8,-2,debris,77.5
10,-4,6,grass,102.1
10,7,1,debris,61.5
10,-8,-5,grass,144.0
10,-3,-5,grass,91.5
10,-2,6,grass,115.0
10,-5,2,debris,47.0
10,8,7,debris,45.0
10,11,-7,wolf,21.4
10,0,11,debris,65.5
10,8,1,grass,86.0
10,-4,-4,debris,62.0
10,-1,-5,rabbit,61.7
10,-2,-3,debris,73.5
10,-1,-4,debris,85.0
10,9,-4,debris,82.0
10,0,2,grass,110.0
10,6,-8,grass,100.0
10,-4,-7,grass,89.0
10,16,3,debris,73.0
10,-3,-4,grass,100.0
10,-6,3,grass,104.0
10,-2,1,debris,82.5
10,0,-1,debris,77.0
10,3,4,debris,82.5
10,-14,3,grass,108.0
10,2,-6,grass,55.0
10,1,8,grass,83.0
10,-3,-2,grass,116.2
10,5,-9,debris,103.0
10,-5,-8,grass,86.5
10,-5,-5,grass,127.2
10,-2,0,grass,89.0
10,1,0,debris,76.5
10,-12,-5,debris,84.0
10,-8,-4,debris,51.5
10,9,-1,grass,128.0
10,6,3,wolf,92.0
10,-3,-1,grass,139.0
10,2,3,debris,64.5
10,4,-8,debris,50.5
10,-3,-3,grass,88.0
10,9,1,debris,41.0
10,0,-8,debris,71.5
10,2,-7,debris,68.5
10,-9,1,grass,99.0
10,-2,4,grass,66.0
10,3,-7,grass,66.0
10,2,4,grass,83.0
10,4,-5,debris,96.0
10,1,-6,debris,58.0
10,-13,3,debris,63.5
10,5,1,grass,61.0
10,0,7,grass,71.0
10,-2,-6,rabbit,83.2
10,-4,10,debris,89.0
10,10,3,grass,103.0
10,-3,-7,debris,66.5
10,1,3,debris,33.5
10,-4,-1,debris,99.0
10,-7,-2,grass,105.0
10,-10,-1,debris,90.0
10,-1,-2,grass,111.0
10,3,6,grass,103.0
10,4,6,debris,67.0
10,1,4,debris,49.5
10,-3,9,grass,124.0
10,0,9,debris,56.5
10,2,2,grass,77.0
10,6,0,debris,63.5
10,-6,-6,grass,73.6
10,7,-9,grass,109.2
10,1,12,grass,66.0
10,-2,-4,grass,93.0
10,0,8,grass,101.8
10,-4,-3,grass,108.0
10,-6,5,grass,89.5
10,3,-8,grass,97.0
11,-10,0,debris,79.5
11,7,6,grass,72.0
11,6,2,debris,66.0
11,9,2,grass,82.0
11,-5,6,grass,96.6
11,-5,-1,grass,71.0
11,10,0,grass,93.0
11,3,3,grass,120.0
11,0,5,grass,130.0
11,-2,5,debris,82.0
11,-5,5,grass,107.5
11,-2,7,debris,79.0
11,-4,-8,grass,126.0
11,-3,5,grass,91.6
11,-5,-4,grass,148.0
11,-2,8,debris,80.0
11,9,-3,grass,34.0
11,0,-7,grass,92.0
11,7,4,wolf,70.0
11,0,1,grass,100.0
11,-1,4,debris,68.0
11,-7,-5,grass,109.0
11,4,-10,grass,55.0
11,-7,-1,debris,70.0
11,-1,-6,debris,67.5
11,-7,-6,grass,86.0
11,0,3,debris,66.0
11,-3,4,grass,116.0
11,-6,-5,grass,113.9
11,7,2,grass,82.0
11,-1,8,grass,132.0
11,0,-4,debris,69.8
11,8,-2,debris,87.5
11,-4,6,grass,112.1
11,7,1,debris,71.5
11,-8,-5,grass,72.0
11,-3,-5,grass,101.5
11,-2,6,grass,57.5
11,-5,2,debris,57.0
11,8,7,debris,55.0
11,0,11,debris,75.5
11,8,1,grass,96.0
11,-4,-4,debris,72.0
11,-1,-5,rabbit,91.7
11,1,-1,wolf,72.2
11,-2,-3,debris,83.5
11,-1,-4,debris,42.5
11,9,-4,debris,41.0
11,0,2,grass,120.0
11,6,-8,grass,110.0
11,-4,-7,grass,99.0
11,16,3,debris,83.0
11,-3,-4,grass,110.0
11,-6,3,grass,114.0
11,-2,1,debris,92.5
11,0,-1,debris,87.0
11,3,4,debris,92.5
11,-14,3,grass,118.0
11,2,-6,grass,65.0
11,1,8,grass,93.0
11,-3,-2,grass,126.2
11,5,-9,debris,51.5
11,-5,-8,grass,96.5
11,-5,-5,grass,137.2
11,-2,0,grass,99.0
11,1,0,debris,86.5
11,-12,-5,debris,94.0
11,-8,-4,debris,61.5
11,9,-1,grass,138.0
11,-3,-1,grass,149.0
11,2,3,debris,74.5
11,4,-8,debris,60.5
11,-3,-3,grass,98.0
11,9,1,debris,51.0
11,0,-8,debris,81.5
11,2,-7,debris,78.5
11,-9,1,grass,109.0
11,-2,4,grass,76.0
11,3,-7,grass,76.0
11,2,4,grass,93.0
11,4,-5,debris,48.0
11,1,-6,debris,68.0
11,-13,3,debris,73.5
11,5,1,grass,71.0
11,0,7,grass,81.0
11,-4,10,debris,99.0
11,10,3,grass,113.0
11,-3,-7,debris,76.5
11,-2,-5,rabbit,114.7
11,1,3,debris,43.5
11,-4,-1,debris,49.5
11,-7,-2,grass,115.0
11,-10,-1,debris,100.0
11,-1,-2,grass,121.0
11,3,6,grass,113.0
11,4,6,debris,77.0
11,1,4,debris,59.5
11,-3,9,grass,134.0
11,0,9,debris,66.5
11,2,2,grass,87.0
11,6,0,debris,73.5
11,-6,-6,grass,83.6
11,7,-9,grass,119.2
11,1,12,grass,76.0
11,-2,-4,rabbit,54.1
11,4,-4,grass,64.0
11,0,8,grass,111.8
11,-4,-3,grass,118.0
11,-6,5,grass,99.5
11,3,-8,grass,107.0
12,-10,0,debris,89.5
12,7,6,grass,82.0
12,6,2,debris,76.0
12,9,2,grass,92.0
12,-5,6,grass,106.6
12,-5,-1,grass,81.0
12,10,0,grass,103.0
12,3,3,grass,130.0
12,0,5,grass,140.0
12,-2,5,debris,41.0
