year,lat,long,name,energy
3,-5,-4,grass,58.0
3,1,-9,debris,53.0
3,-6,-11,grass,99.0
3,1,5,debris,45.0
3,4,4,rabbit,154.7
3,-7,-5,grass,53.0
3,3,-8,debris,55.0
3,11,1,rabbit,190.0
3,-3,-3,debris,87.0
3,-1,2,grass,118.0
3,-1,0,debris,74.0
3,0,0,debris,45.0
3,0,-2,debris,21.0
3,4,-1,rabbit,99.5
3,4,-8,rabbit,151.0
3,-3,-6,debris,96.0
3,-7,3,rabbit,161.0
3,-6,-5,debris,29.0
3,-9,3,debris,68.0
3,2,-5,debris,82.0
3,-3,1,debris,68.0
3,3,-6,rabbit,103.9
3,-4,3,debris,71.0
3,4,-2,debris,51.0
3,-1,-7,rabbit,156.5
3,-2,6,debris,45.5
3,-3,-11,debris,81.0
3,0,-5,debris,78.0
3,-7,-3,debris,76.0
3,6,2,debris,85.0
3,1,1,debris,50.0
3,4,2,rabbit,172.0
3,4,0,debris,56.0
3,5,-5,debris,78.0
3,-3,6,debris,58.0
3,-8,-1,debris,35.0
3,-8,0,rabbit,160.0
3,0,15,grass,84.0
3,-1,5,grass,127.0
3,2,-4,debris,66.0
3,-5,-2,debris,50.0
3,-1,-4,debris,65.0
3,11,-1,debris,62.0
3,2,5,debris,71.0
3,-3,15,debris,46.5
3,-6,-1,debris,67.0
3,-3,5,grass,90.0
3,4,6,grass,126.0
3,3,8,debris,75.0
3,2,-10,grass,142.0
3,-2,1,grass,119.0
3,0,7,debris,51.0
3,10,2,debris,62.0
3,0,8,debris,99.0
3,1,8,debris,67.0
3,-6,11,grass,103.0
3,4,-6,grass,100.0
3,-3,7,debris,53.5
3,6,9,debris,54.0
3,-2,-1,debris,55.0
3,-1,-3,debris,31.0
3,2,0,debris,88.0
3,-2,0,grass,93.0
3,6,3,debris,64.0
3,6,1,rabbit,106.5
3,-3,-2,grass,122.0
3,0,6,debris,53.0
3,-3,14,grass,68.0
3,4,3,debris,90.0
3,-9,1,rabbit,158.0
3,-3,-9,debris,80.0
3,-10,3,debris,72.0
3,7,2,debris,80.0
3,-4,1,debris,79.0
3,0,5,debris,63.0
3,-2,7,grass,92.0
3,3,6,debris,42.0
3,-6,4,debris,68.0
3,0,2,debris,25.0
3,4,5,debris,65.0
3,10,-7,debris,89.0
3,2,-2,debris,46.0
3,-3,0,debris,37.0
3,-3,-1,debris,45.0
3,6,-3,rabbit,163.4
3,-8,-4,grass,102.0
3,-1,4,grass,125.0
3,-10,-2,debris,70.0
3,0,3,debris,75.0
3,2,1,debris,52.0
3,7,-8,rabbit,96.0
3,-1,-2,debris,92.0
3,-6,0,debris,55.0
3,0,1,grass,99.0
3,1,-6,rabbit,151.7
3,6,-2,debris,62.0
3,5,6,debris,44.0
3,0,-4,debris,67.0
3,0,-3,rabbit,176.9
3,-11,2,debris,54.0
3,-2,4,debris,70.0
3,0,4,grass,140.0
3,3,3,debris,31.0
3,9,0,rabbit,183.8
3,-11,1,debris,54.0
3,-4,0,debris,78.0
3,-8,5,debris,48.0
3,-5,-1,debris,74.0
3,5,-3,debris,75.0
3,-7,-7,debris,43.0
3,1,-2,rabbit,151.5
3,6,5,debris,63.0
3,-1,6,debris,82.0
3,2,-3,debris,53.0
3,11,-6,rabbit,205.1
3,2,4,rabbit,98.8
3,1,4,debris,41.0
3,-6,3,wolf,108.0
3,-4,-7,grass,98.0
3,-2,-4,grass,83.0
3,3,-2,debris,45.0
3,-6,-8,grass,155.5
3,1,-1,debris,34.0
3,4,7,debris,62.0
3,-6,-9,grass,88.5
4,-4,-4,debris,66.0
4,-3,-3,debris,97.0
4,-3,0,debris,47.0
4,4,-7,rabbit,144.0
4,1,5,debris,55.0
4,-1,0,debris,84.0
4,0,0,debris,55.0
4,0,-7,rabbit,146.5
4,-3,-6,debris,48.0
4,-9,3,debris,78.0
4,1,-9,debris,63.0
4,-3,1,debris,78.0
4,4,-2,debris,61.0
4,6,9,debris,64.0
4,6,2,debris,95.0
4,-1,4,grass,135.0
4,-1,-1,grass,52.0
4,2,-4,debris,76.0
4,3,-11,grass,115.0
4,5,4,rabbit,146.2
4,-5,-8,grass,137.5
4,2,-1,rabbit,145.5
4,3,-6,rabbit,148.9
4,3,8,debris,37.5
4,-2,1,grass,129.0
4,2,-10,grass,71.0
4,0,7,debris,61.0
4,7,-4,rabbit,155.0
4,0,8,debris,49.5
4,1,8,debris,77.0
4,-6,11,grass,113.0
4,2,1,debris,62.0
4,-5,-4,grass,68.0
4,-2,0,grass,103.0
4,6,3,debris,74.0
4,2,3,rabbit,90.8
4,-3,-2,grass,132.0
4,-3,14,grass,78.0
4,1,-4,rabbit,171.0
4,-4,1,debris,89.0
4,0,5,debris,73.0
4,3,6,debris,52.0
4,0,2,debris,35.0
4,4,5,debris,75.0
4,10,-7,debris,44.5
4,1,1,debris,60.0
4,-1,-2,debris,46.0
4,10,2,debris,72.0
4,0,-2,debris,31.0
4,2,7,grass,116.0
4,0,4,grass,150.0
4,-3,15,debris,56.5
4,5,-5,debris,88.0
4,3,3,debris,41.0
4,-6,-1,debris,77.0
4,-11,1,debris,64.0
4,-1,-3,debris,41.0
4,10,-8,grass,79.0
4,5,-3,debris,85.0
4,3,0,rabbit,91.5
4,-1,9,grass,66.0
4,-3,5,grass,100.0
4,-7,4,wolf,101.0
4,-6,4,debris,78.0
4,-4,-7,grass,108.0
4,3,-2,debris,55.0
4,-6,-8,grass,77.7
4,-5,-1,debris,84.0
4,-2,-6,rabbit,203.5
4,-4,8,debris,72.0
4,11,-1,debris,72.0
4,10,1,rabbit,178.8
4,3,-9,debris,22.0
4,2,-5,debris,92.0
4,-6,-11,grass,109.0
4,-7,-5,grass,63.0
4,-10,1,rabbit,152.0
4,3,-8,debris,65.0
4,-1,2,grass,59.0
4,-2,6,debris,55.5
4,1,-10,debris,101.0
4,12,-5,rabbit,200.1
4,7,1,rabbit,101.5
4,-6,-5,debris,39.0
4,-6,-3,grass,105.5
4,-4,3,debris,81.0
4,2,-3,debris,63.0
4,-3,-11,debris,91.0
4,0,-5,debris,88.0
4,-7,-3,debris,86.0
4,-8,4,rabbit,151.0
4,4,0,debris,66.0
4,-3,6,debris,68.0
4,-8,-1,debris,45.0
4,8,-3,rabbit,155.0
4,-1,3,grass,86.2
4,0,15,grass,94.0
4,-1,5,grass,137.0
4,-5,-2,debris,60.0
4,-8,1,rabbit,152.0
4,2,5,debris,81.0
4,6,5,debris,73.0
4,-3,-7,grass,64.0
4,4,6,grass,136.0
4,-1,-4,debris,75.0
4,-3,7,debris,63.5
4,-2,-1,debris,65.0
4,2,0,debris,98.0
4,0,6,debris,63.0
4,4,3,debris,100.0
4,-3,-9,debris,90.0
4,3,2,rabbit,167.0
4,-10,3,debris,82.0
4,7,2,debris,90.0
4,-10,-2,debris,80.0
4,2,-2,debris,56.0
4,-3,-1,debris,55.0
4,-8,-4,grass,112.0
4,0,3,debris,85.0
4,-6,0,debris,65.0
4,0,1,grass,109.0
4,6,-2,debris,72.0
4,5,6,debris,54.0
4,0,-4,debris,77.0
4,-2,7,grass,102.0
4,-2,4,debris,80.0
4,-1,6,debris,92.0
4,6,-9,rabbit,91.0
4,1,-1,debris,44.0
4,-4,0,debris,88.0
4,-8,5,debris,58.0
4,-7,-7,debris,53.0
4,-11,2,debris,64.0
4,1,4,debris,51.0
4,-2,-4,grass,93.0
4,11,2,rabbit,185.0
4,4,7,debris,72.0
4,-6,-9,grass,98.5
5,-4,-4,debris,76.0
5,-3,-3,debris,48.5
5,-3,0,debris,57.0
5,1,5,debris,65.0
5,-1,0,debris,94.0
5,0,0,debris,65.0
5,5,3,rabbit,186.2
5,-3,-6,debris,58.0
5,-9,2,rabbit,146.0
5,-9,3,debris,88.0
5,1,-9,debris,73.0
5,-3,1,debris,88.0
5,4,-2,debris,71.0
5,6,9,debris,74.0
5,6,2,debris,47.5
5,-1,4,grass,67.5
5,3,4,grass,51.0
5,-1,-1,grass,62.0
5,2,-4,debris,38.0
5,8,1,grass,85.0
5,3,-11,grass,125.0
5,-5,-8,grass,147.5
5,3,8,debris,47.5
5,-2,1,grass,139.0
5,2,-10,grass,81.0
5,0,7,debris,71.0
5,0,8,debris,59.5
5,1,8,debris,87.0
5,-6,11,grass,123.0
5,4,2,rabbit,162.0
5,5,-7,rabbit,137.0
5,2,1,debris,72.0
5,-2,-5,rabbit,152.0
5,-5,-4,grass,78.0
5,-2,0,grass,113.0
5,6,3,debris,84.0
5,-3,-2,grass,142.0
5,-3,14,grass,88.0
5,-4,1,debris,99.0
5,0,5,debris,83.0
5,3,6,debris,62.0
5,0,2,debris,45.0
5,4,5,debris,85.0
5,10,-7,debris,54.5
5,6,-4,rabbit,146.6
5,1,1,debris,70.0
5,-1,-2,debris,56.0
5,10,2,debris,82.0
5,0,-2,debris,41.0
5,2,7,grass,126.0
5,0,4,grass,75.0
5,-3,15,debris,66.5
5,5,-5,debris,98.0
5,3,3,debris,51.0
5,-6,-1,debris,87.0
5,-11,1,debris,74.0
5,-1,-3,debris,51.0
5,10,-8,grass,89.0
5,5,-3,debris,95.0
5,-2,-3,grass,54.0
5,3,-1,rabbit,139.5
5,-7,0,rabbit,144.0
5,-1,9,grass,76.0
5,-3,5,grass,110.0
5,11,-6,rabbit,195.1
5,2,4,rabbit,82.8
5,-6,4,debris,88.0
5,-4,-7,grass,118.0
5,3,-2,debris,65.0
5,-2,3,grass,92.1
5,-6,-8,grass,87.7
5,-5,-1,debris,94.0
5,-2,-6,rabbit,101.8
5,-4,8,debris,82.0
5,11,-1,debris,82.0
5,-2,-10,grass,94.0
5,3,-9,debris,32.0
5,10,3,rabbit,180.0
5,2,-5,debris,46.0
5,-6,-11,grass,119.0
5,-7,-5,grass,73.0
5,3,-8,debris,75.0
5,-1,2,grass,69.0
5,-2,6,debris,65.5
5,1,-10,debris,50.5
5,-2,5,grass,99.5
5,1,3,grass,110.9
5,-6,-5,debris,49.0
5,-6,-3,grass,115.5
5,-4,3,debris,91.0
5,2,-3,debris,73.0
5,-3,-11,debris,45.5
5,0,-5,debris,98.0
5,-7,-3,debris,96.0
5,4,0,debris,76.0
5,9,2,rabbit,173.8
5,-3,6,debris,78.0
5,-8,-1,debris,55.0
5,-1,3,grass,96.2
5,0,15,grass,104.0
5,-1,5,grass,68.5
5,-5,-2,debris,70.0
5,2,-6,rabbit,143.9
5,2,5,debris,91.0
5,7,0,rabbit,96.5
5,1,-3,rabbit,210.0
5,6,5,debris,83.0
5,-3,-7,grass,74.0
5,5,-9,rabbit,86.0
5,4,6,grass,146.0
5,-1,-4,debris,85.0
5,-3,7,debris,73.5
5,-2,-1,debris,75.0
5,4,1,rabbit,83.5
5,2,0,debris,108.0
5,0,6,debris,73.0
5,4,3,debris,50.0
5,-3,-9,debris,45.0
5,-10,3,debris,92.0
5,7,2,debris,45.0
5,-10,-2,debris,90.0
5,2,-2,debris,66.0
5,-3,-1,debris,65.0
5,-8,-4,grass,122.0
5,0,3,debris,95.0
5,-6,0,debris,75.0
5,0,1,grass,119.0
5,2,-11,grass,97.0
5,6,-2,debris,82.0
5,5,6,debris,64.0
5,0,-4,debris,87.0
5,-4,-10,grass,90.0
5,-2,7,grass,112.0
5,-2,4,debris,90.0
5,1,-6,rabbit,141.2
5,-1,6,debris,102.0
5,-9,4,wolf,169.5
5,1,-1,debris,54.0
5,-4,0,debris,98.0
5,-8,5,debris,68.0
5,-7,-7,debris,63.0
5,-11,2,debris,74.0
5,3,-5,grass,82.0
5,1,4,debris,61.0
5,-2,-4,grass,103.0
5,8,-2,rabbit,150.0
5,4,7,debris,82.0
5,-6,-9,grass,108.5
6,-4,-4,debris,86.0
6,-3,-3,debris,58.5
6,-4,2,grass,104.0
6,-3,0,debris,67.0
6,4,-7,rabbit,130.0
6,1,5,debris,75.0
6,4,4,rabbit,177.8
6,-1,0,debris,47.0
6,0,0,debris,75.0
6,-3,-6,debris,68.0
6,1,0,grass,72.0
6,-9,3,debris,44.0
6,1,-9,debris,83.0
6,-3,1,debris,98.0
6,4,-2,debris,81.0
6,6,9,debris,84.0
6,6,2,debris,57.5
6,-1,4,grass,77.5
6,3,4,rabbit,113.2
6,-1,-1,grass,72.0
6,2,-4,debris,48.0
6,3,1,rabbit,157.0
6,8,1,rabbit,221.3
6,3,-11,grass,135.0
6,-5,-8,grass,157.5
6,2,-1,rabbit,133.5
6,3,8,debris,57.5
6,-2,1,grass,69.5
6,2,-10,grass,91.0
6,0,7,debris,81.0
6,-2,2,grass,92.5
6,0,8,debris,69.5
6,1,8,debris,97.0
6,-6,11,grass,133.0
6,10,4,rabbit,175.0
6,-6,1,rabbit,136.0
6,2,1,debris,82.0
6,-2,-5,rabbit,150.6
6,5,8,grass,72.0
6,-5,-4,grass,88.0
6,-2,0,grass,123.0
6,-6,-2,grass,96.4
6,6,3,debris,94.0
6,-3,-2,grass,152.0
6,-3,14,grass,98.0
6,1,-4,rabbit,185.8
6,-4,1,debris,49.5
6,10,-5,rabbit,190.1
6,0,5,debris,93.0
6,3,6,debris,72.0
6,0,2,debris,55.0
6,4,5,debris,95.0
6,10,-7,debris,64.5
6,1,1,debris,80.0
6,3,5,grass,99.0
6,-1,-2,debris,66.0
6,10,2,debris,92.0
6,0,-2,debris,51.0
6,2,7,grass,136.0
6,0,4,grass,85.0
6,-3,15,debris,76.5
6,5,-5,debris,49.0
6,3,3,debris,61.0
6,-6,-1,debris,97.0
6,-11,1,debris,84.0
6,-1,-3,debris,61.0
6,10,-8,grass,99.0
6,5,-3,debris,105.0
6,3,0,rabbit,75.5
6,-2,-3,grass,64.0
6,-1,9,grass,86.0
6,-3,5,grass,120.0
6,-8,3,grass,86.0
6,-6,4,debris,44.0
6,4,-10,rabbit,81.0
6,-4,-7,rabbit,202.8
6,3,-2,debris,75.0
6,-2,3,grass,102.1
6,2,-9,grass,87.0
6,-6,-8,grass,97.7
6,-5,1,grass,78.0
6,-5,-1,debris,47.0
6,-4,8,debris,92.0
6,11,-1,debris,92.0
6,-2,-10,grass,104.0
6,-4,-1,grass,94.0
6,3,-9,debris,42.0
6,-9,-3,grass,47.0
6,2,-5,debris,56.0
6,-6,-11,grass,129.0
6,6,-1,rabbit,91.5
6,-7,-5,grass,83.0
6,3,-8,debris,37.5
6,-1,-5,grass,89.0
6,-1,2,grass,79.0
6,-2,6,debris,75.5
6,1,-10,debris,60.5
6,-2,5,grass,109.5
6,1,3,grass,120.9
6,-6,-5,debris,59.0
6,-6,-3,grass,57.8
6,-4,3,debris,101.0
6,2,-3,debris,83.0
6,-3,-11,debris,55.5
6,0,-5,debris,49.0
6,-7,-3,debris,48.0
6,-8,4,wolf,162.5
6,4,0,debris,86.0
6,-3,6,debris,88.0
6,-8,-1,debris,65.0
6,-1,3,grass,106.2
6,0,15,grass,114.0
6,-1,5,grass,78.5
6,-5,-2,debris,80.0
6,1,-7,rabbit,135.9
6,2,5,debris,45.5
6,1,-3,rabbit,105.0
6,6,5,debris,93.0
6,4,6,grass,73.0
6,-1,-4,debris,95.0
6,-8,-2,grass,79.0
6,1,6,grass,78.0
6,4,-6,rabbit,234.9
6,-3,7,debris,83.5
6,-1,7,grass,71.0
6,-2,-1,debris,85.0
6,2,0,debris,54.0
6,0,6,debris,83.0
6,4,3,debris,60.0
6,-3,-9,debris,55.0
6,-10,3,debris,102.0
6,-1,1,grass,62.0
6,7,2,debris,55.0
6,-10,-2,debris,45.0
6,-9,1,rabbit,140.0
6,7,-2,rabbit,212.5
6,2,-2,debris,76.0
6,-3,-1,debris,75.0
6,-8,-4,grass,132.0
6,0,3,debris,105.0
6,-6,0,debris,85.0
6,0,1,grass,129.0
6,2,-11,grass,107.0
6,6,-2,debris,41.0
6,5,6,debris,74.0
6,0,-4,debris,97.0
6,5,-4,rabbit,138.2
6,-4,-10,grass,100.0
6,-2,7,grass,122.0
6,-2,4,debris,100.0
6,-1,6,debris,51.0
6,-6,5,grass,96.0
6,1,-1,debris,64.0
6,-4,0,debris,49.0
6,-8,5,debris,78.0
6,-7,-7,debris,73.0
6,-11,2,debris,84.0
6,1,4,debris,71.0
6,-2,-4,rabbit,101.7
6,4,7,debris,41.0
6,-6,-9,grass,118.5
7,0,-8,rabbit,130.6
7,-4,-4,debris,96.0
7,-3,-3,debris,68.5
7,-4,2,rabbit,232.0
7,-3,0,debris,77.0
7,1,5,debris,85.0
7,5,5,grass,39.0
7,4,-3,grass,76.0
7,-1,0,debris,57.0
7,0,0,debris,85.0
7,1,2,grass,79.0
7,-3,-6,debris,78.0
7,1,0,rabbit,174.5
7,-9,3,debris,54.0
7,1,-9,debris,93.0
7,-3,1,debris,49.0
7,5,-1,rabbit,86.5
7,4,-2,debris,40.5
7,6,9,debris,94.0
7,0,-6,rabbit,189.4
7,6,2,debris,67.5
7,-1,4,grass,87.5
7,2,8,grass,119.8
7,-3,2,grass,70.0
7,-1,-1,grass,82.0
7,2,-4,debris,58.0
7,4,-1,rabbit,67.5
7,8,1,rabbit,110.7
7,3,-11,rabbit,153.5
7,10,-6,rabbit,185.1
7,-5,-8,grass,78.7
7,3,-6,rabbit,123.0
7,3,8,debris,67.5
7,-2,1,grass,79.5
7,2,-10,grass,101.0
7,0,7,debris,91.0
7,-2,2,grass,102.5
7,0,8,debris,79.5
7,1,8,debris,48.5
7,-6,11,grass,66.5
7,1,9,grass,26.0
7,2,1,debris,92.0
7,-2,-5,grass,83.0
7,5,8,grass,82.0
7,-5,-4,grass,98.0
7,-2,0,grass,133.0
7,-6,-2,grass,106.4
7,6,3,debris,104.0
7,2,3,rabbit,105.2
7,7,-3,rabbit,175.3
7,-3,-2,grass,162.0
7,-3,14,grass,108.0
7,-4,-8,grass,135.9
7,-4,-2,grass,72.0
7,0,-3,grass,97.0
7,1,-4,rabbit,99.1
7,-4,1,debris,59.5
7,-5,-6,rabbit,151.6
7,0,5,debris,103.0
7,3,6,debris,82.0
7,0,2,debris,65.0
7,4,5,debris,47.5
7,10,-7,debris,74.5
7,6,-3,rabbit,175.7
7,1,1,debris,90.0
7,3,5,rabbit,113.6
7,-1,-2,debris,76.0
7,12,-1,grass,112.0
7,10,2,debris,46.0
7,0,-2,debris,61.0
7,2,7,grass,68.0
7,0,4,grass,95.0
7,-3,15,debris,86.5
7,5,-5,debris,59.0
7,3,3,debris,71.0
7,-6,-1,debris,107.0
7,-11,1,debris,94.0
7,-1,-3,debris,71.0
7,10,-8,grass,109.0
7,5,-3,debris,52.5
7,9,0,rabbit,188.3
7,-2,-3,rabbit,138.7
7,-1,9,grass,96.0
7,-3,5,grass,130.0
7,-8,3,grass,96.0
7,-6,4,debris,54.0
7,-4,-7,rabbit,101.4
7,3,-2,debris,85.0
7,-2,3,grass,112.1
7,2,-9,grass,97.0
7,-6,-8,grass,107.7
7,-5,-1,debris,57.0
7,-4,8,debris,46.0
7,11,-1,debris,46.0
7,-2,-10,grass,114.0
7,-4,-1,grass,104.0
7,3,-9,debris,52.0
7,10,3,rabbit,170.0
7,-9,-3,grass,57.0
7,2,-5,debris,66.0
7,-6,-11,grass,139.0
7,-7,-5,grass,93.0
7,3,-8,debris,47.5
7,-1,2,grass,89.0
7,-2,6,debris,85.5
7,1,-10,debris,70.5
7,-10,4,grass,62.0
7,-2,5,grass,119.5
7,1,3,grass,130.9
7,-6,-5,debris,69.0
7,-6,-3,grass,67.8
7,-4,3,debris,50.5
7,2,-3,debris,41.5
7,-3,-11,debris,65.5
7,0,-5,debris,59.0
7,-7,-3,debris,58.0
7,4,0,debris,96.0
7,5,-6,rabbit,156.2
7,-3,6,debris,98.0
7,-8,-1,debris,75.0
7,-1,3,grass,116.2
7,0,15,grass,124.0
7,-1,5,grass,88.5
7,-5,-2,debris,40.0
7,2,5,debris,55.5
7,6,5,debris,103.0
7,3,-3,grass,75.0
7,4,6,grass,83.0
7,-5,-9,grass,137.2
7,-1,-4,debris,47.5
7,-8,-2,grass,89.0
7,1,6,grass,88.0
7,2,6,rabbit,164.3
7,4,-6,rabbit,117.4
7,-3,7,debris,93.5
7,-1,7,grass,81.0
7,-2,-1,debris,95.0
7,-7,12,grass,73.1
7,4,1,rabbit,152.0
7,2,0,debris,64.0
7,-3,3,grass,93.0
7,0,6,debris,93.0
7,4,3,debris,70.0
7,-3,-9,debris,65.0
7,-10,3,debris,51.0
7,-1,1,grass,72.0
