year,lat,long,name,energy
4,9,3,debris,87.0
5,4,4,debris,72.0
5,5,4,debris,68.0
5,5,2,rabbit,88.5
5,-6,-4,debris,71.0
5,0,7,debris,50.0
5,-10,1,rabbit,90.0
5,-1,0,wolf,342.8
5,6,-4,grass,91.0
5,-1,-6,wolf,309.5
5,0,10,debris,46.0
5,5,-6,rabbit,19.0
5,2,2,grass,91.0
5,0,-5,debris,37.5
5,-1,10,grass,80.0
5,-2,-7,debris,50.0
5,7,0,debris,42.0
5,-3,-7,rabbit,44.0
5,0,8,grass,80.0
5,2,1,debris,100.0
5,10,0,debris,62.0
5,9,3,debris,97.0
5,2,0,debris,46.0
5,-2,0,rabbit,43.0
5,6,1,grass,99.0
5,-5,6,rabbit,51.2
5,7,2,rabbit,19.0
5,-5,-6,debris,77.0
5,8,11,wolf,222.0
5,0,2,debris,108.0
5,1,1,debris,46.5
5,0,1,debris,98.0
5,0,-4,grass,97.0
5,0,-3,debris,77.0
5,-2,-2,rabbit,70.0
5,1,-6,debris,77.0
5,1,-1,rabbit,104.5
5,-1,8,debris,48.0
5,3,0,debris,93.0
5,7,1,rabbit,53.0
5,-2,-3,debris,49.0
5,-3,5,rabbit,73.1
5,1,-7,rabbit,47.0
5,-2,-4,rabbit,15.0
5,2,-9,rabbit,79.5
5,6,-5,debris,50.5
5,-7,-4,grass,88.0
6,4,4,debris,82.0
6,5,4,debris,78.0
6,4,-7,rabbit,6.0
6,-6,-4,debris,81.0
6,0,7,debris,60.0
6,-1,2,grass,51.0
6,6,-4,grass,101.0
6,4,-1,grass,69.0
6,1,0,rabbit,95.5
6,-2,-8,rabbit,34.0
6,-3,1,wolf,353.2
6,0,-6,wolf,296.5
6,0,10,debris,56.0
6,6,2,rabbit,13.0
6,2,2,grass,101.0
6,0,-5,debris,47.5
6,-4,-5,grass,44.0
6,-1,10,grass,90.0
6,-2,-7,debris,60.0
6,8,1,rabbit,44.0
6,7,0,debris,52.0
6,0,8,grass,90.0
6,2,1,debris,50.0
6,10,0,debris,72.0
6,9,3,debris,48.5
6,2,0,debris,56.0
6,-1,-5,rabbit,1.0
6,6,1,rabbit,69.0
6,3,2,grass,84.0
6,-5,7,rabbit,46.2
6,-5,-6,debris,38.5
6,-9,0,rabbit,85.0
6,0,2,debris,54.0
6,-2,6,rabbit,67.7
6,-3,-1,rabbit,65.0
6,1,1,debris,56.5
6,0,3,grass,78.0
6,9,11,wolf,202.0
6,0,1,debris,49.0
6,0,-4,grass,107.0
6,0,-3,debris,87.0
6,9,4,grass,68.0
6,1,-6,debris,87.0
6,1,-10,rabbit,74.5
6,-1,8,debris,58.0
6,3,0,debris,46.5
6,2,-8,rabbit,39.0
6,-2,-3,debris,59.0
6,6,0,rabbit,67.4
6,6,-5,debris,60.5
6,-7,-4,grass,98.0
7,9,1,rabbit,35.0
7,4,4,debris,92.0
7,5,4,debris,88.0
7,-1,-9,rabbit,24.0
7,-6,-4,debris,91.0
7,0,7,debris,70.0
7,-3,6,rabbit,62.4
7,-1,2,grass,61.0
7,6,-4,grass,111.0
7,4,-1,grass,79.0
7,0,10,debris,66.0
7,5,0,rabbit,64.0
7,2,2,grass,111.0
7,0,-5,debris,57.5
7,-4,-5,grass,54.0
7,-3,2,wolf,342.2
7,-1,10,grass,100.0
7,-8,1,rabbit,80.0
7,-2,-7,debris,70.0
7,7,0,debris,62.0
7,1,-3,grass,98.9
7,-4,7,rabbit,41.2
7,0,8,grass,100.0
7,2,1,debris,60.0
7,-2,-5,wolf,284.0
7,10,0,debris,82.0
7,9,3,debris,58.5
7,2,0,debris,66.0
7,6,-1,rabbit,62.3
7,3,2,grass,94.0
7,0,-11,rabbit,69.5
7,-5,-6,debris,48.5
7,8,11,wolf,182.0
7,0,2,debris,64.0
7,1,1,debris,66.5
7,0,3,grass,88.0
7,0,1,debris,59.0
7,2,-1,rabbit,86.5
7,0,-4,grass,53.5
7,0,-3,debris,97.0
7,9,4,grass,78.0
7,-2,-2,rabbit,60.0
7,1,-6,debris,43.5
7,-1,8,debris,68.0
7,3,0,debris,56.5
7,7,1,rabbit,7.0
7,-2,-3,debris,69.0
7,2,-7,rabbit,86.5
7,6,-5,debris,70.5
7,-7,-4,grass,108.0
8,9,1,grass,122.0
8,4,4,debris,46.0
8,5,4,debris,98.0
8,-1,-10,rabbit,64.5
8,10,1,rabbit,26.0
8,-6,-4,debris,45.5
8,0,7,debris,80.0
8,-7,-5,grass,89.0
8,3,-8,rabbit,78.5
8,-1,2,grass,71.0
8,6,-4,grass,121.0
8,0,-2,grass,55.0
8,4,-1,rabbit,108.5
8,-2,5,rabbit,57.1
8,-2,-8,rabbit,14.0
8,0,10,debris,76.0
8,2,2,grass,121.0
8,0,-5,debris,67.5
8,-4,-5,grass,64.0
8,-8,0,rabbit,75.0
8,-1,10,grass,110.0
8,-2,-7,debris,80.0
8,7,0,debris,72.0
8,1,-3,grass,108.9
8,-2,1,wolf,331.2
8,0,8,grass,110.0
8,2,1,debris,70.0
8,10,0,debris,41.0
8,9,3,debris,68.5
8,2,0,debris,76.0
8,-1,-5,wolf,271.0
8,6,1,rabbit,1.0
8,3,2,grass,104.0
8,-5,7,rabbit,36.2
8,-5,-6,debris,58.5
8,0,2,debris,74.0
8,-3,-1,rabbit,55.0
8,1,1,debris,76.5
8,0,3,grass,98.0
8,0,1,debris,69.0
8,0,-4,grass,63.5
8,0,-3,debris,48.5
8,9,4,grass,88.0
8,1,-6,debris,53.5
8,3,4,grass,62.0
8,8,10,wolf,162.0
8,-1,8,debris,78.0
8,3,0,debris,66.5
8,-2,-3,debris,79.0
8,3,-2,rabbit,77.5
8,6,0,rabbit,57.1
8,6,-5,debris,80.5
8,-7,-4,grass,118.0
9,9,1,rabbit,92.0
9,4,4,debris,56.0
9,5,4,debris,108.0
9,-6,-4,debris,55.5
9,0,7,debris,40.0
9,-7,-5,grass,99.0
9,-1,2,grass,81.0
9,6,-4,grass,131.0
9,0,-2,grass,65.0
9,4,-1,rabbit,68.5
9,-1,6,rabbit,51.8
9,-1,-7,rabbit,4.0
9,0,10,debris,86.0
9,4,0,rabbit,103.5
9,2,2,grass,131.0
9,0,-5,debris,77.5
9,-4,-5,grass,74.0
9,-3,2,wolf,320.2
9,-1,10,grass,120.0
9,-2,-7,debris,90.0
9,7,0,debris,82.0
9,1,-3,grass,54.4
9,-4,7,rabbit,31.2
9,0,8,grass,120.0
9,7,-4,grass,100.0
9,1,8,grass,70.0
9,2,1,debris,80.0
9,-2,-5,wolf,258.0
9,10,0,debris,51.0
9,9,3,debris,78.5
9,2,0,debris,86.0
9,-2,0,rabbit,50.0
9,6,1,rabbit,52.0
9,3,2,grass,114.0
9,-5,-6,debris,68.5
9,0,2,debris,84.0
9,1,1,debris,86.5
9,0,3,grass,108.0
9,0,1,debris,79.0
9,0,-4,grass,73.5
9,0,-3,debris,58.5
9,9,4,grass,98.0
9,1,-6,debris,63.5
9,0,-9,rabbit,59.5
9,3,4,grass,72.0
9,-1,8,debris,88.0
9,3,0,debris,76.5
9,-2,-3,debris,89.0
9,1,-2,grass,98.7
9,-7,0,rabbit,70.0
9,9,9,wolf,142.0
9,2,-7,rabbit,70.5
9,6,-5,debris,40.2
9,-7,-4,grass,128.0
10,-2,-6,wolf,245.0
10,4,4,debris,66.0
10,5,4,debris,54.0
10,-6,-4,debris,65.5
10,0,7,debris,50.0
10,-7,-5,grass,109.0
10,-1,2,grass,91.0
10,6,-4,grass,65.5
10,0,-2,grass,75.0
10,1,-9,rabbit,54.5
10,0,10,debris,43.0
10,5,0,rabbit,59.5
10,2,2,grass,141.0
10,0,-5,debris,38.8
10,-4,-5,grass,84.0
10,-1,10,grass,130.0
10,-2,-7,debris,100.0
10,7,0,debris,92.0
10,1,-3,grass,64.4
10,0,8,grass,60.0
10,7,-4,grass,110.0
10,-1,-4,grass,112.0
10,1,8,grass,80.0
10,-3,7,rabbit,26.2
10,8,9,wolf,122.0
10,-6,1,rabbit,65.0
10,2,1,debris,90.0
10,10,0,debris,61.0
10,9,3,debris,88.5
10,2,0,debris,96.0
10,6,3,grass,87.0
10,3,2,grass,124.0
10,-4,1,wolf,309.2
10,-5,-6,debris,78.5
10,0,5,rabbit,46.5
10,0,2,debris,94.0
10,1,1,debris,96.5
10,0,3,grass,118.0
10,0,1,debris,89.0
10,0,-4,grass,83.5
10,8,0,rabbit,83.0
10,0,-3,debris,68.5
10,9,4,grass,108.0
10,-2,-2,grass,108.0
10,1,-6,debris,73.5
10,3,4,grass,82.0
10,1,9,grass,58.0
10,5,1,rabbit,98.5
10,-1,8,debris,98.0
10,-2,-1,rabbit,45.0
10,3,0,debris,86.5
10,1,7,grass,82.5
10,7,1,rabbit,46.8
10,-2,-3,debris,44.5
10,1,-2,grass,108.7
10,1,-7,rabbit,62.5
10,7,-3,grass,80.4
10,6,-5,debris,50.2
10,-7,-4,grass,138.0
11,0,-8,rabbit,54.5
11,4,4,debris,76.0
11,5,4,debris,64.0
11,-6,-4,debris,75.5
11,0,7,debris,60.0
11,-3,6,rabbit,21.2
11,-7,-5,grass,119.0
11,-1,2,grass,101.0
11,6,-4,grass,75.5
11,0,-2,grass,85.0
11,1,2,grass,76.0
11,-5,-5,grass,97.0
11,-1,-7,grass,65.0
11,0,10,debris,53.0
11,4,0,rabbit,50.5
11,-5,2,wolf,298.2
11,2,2,grass,151.0
11,0,-5,debris,48.8
11,-4,-5,grass,94.0
11,-1,10,grass,140.0
11,-2,-7,debris,50.0
11,8,1,rabbit,122.5
11,7,0,debris,46.0
11,1,-3,grass,74.4
11,-2,8,grass,97.0
11,0,8,grass,70.0
11,7,-4,grass,120.0
11,-1,-4,grass,122.0
11,1,8,grass,90.0
11,2,1,debris,100.0
11,-2,-5,wolf,232.0
11,10,0,debris,71.0
11,4,1,rabbit,93.5
11,9,3,debris,98.5
11,2,0,debris,48.0
11,6,3,grass,97.0
11,6,1,rabbit,41.7
11,0,6,rabbit,41.1
11,3,2,grass,134.0
11,-5,-6,debris,39.2
11,0,2,debris,104.0
11,1,1,debris,48.2
11,0,3,grass,128.0
11,-6,0,rabbit,60.0
11,0,1,debris,99.0
11,2,-1,grass,39.0
11,0,-4,grass,93.5
11,0,-3,debris,78.5
11,9,4,grass,118.0
11,-2,-2,rabbit,104.0
11,1,-6,debris,83.5
11,3,4,grass,92.0
11,1,9,grass,68.0
11,9,10,wolf,102.0
11,-1,8,debris,49.0
11,3,0,debris,43.2
11,1,7,grass,92.5
11,-2,-3,debris,54.5
11,1,-2,grass,118.7
11,3,-1,grass,70.0
11,7,-3,grass,90.4
11,2,-9,rabbit,49.5
11,6,-5,debris,60.2
11,-7,-4,grass,148.0
12,4,4,debris,86.0
12,5,4,debris,74.0
12,3,1,grass,64.0
12,-6,-4,debris,85.5
12,0,7,debris,70.0
12,-7,-5,grass,59.5
12,-1,2,grass,111.0
12,6,-4,grass,85.5
12,0,-2,grass,95.0
12,1,2,grass,86.0
12,1,3,grass,91.4
12,-5,-5,grass,107.0
12,-6,-3,grass,40.8
12,1,-9,rabbit,44.5
12,-1,-6,wolf,271.5
12,2,-3,grass,99.3
12,0,10,debris,63.0
12,5,0,rabbit,36.5
12,2,2,grass,75.5
12,0,-5,debris,58.8
12,-4,-5,grass,104.0
12,10,11,wolf,82.0
12,-1,3,grass,77.1
12,-1,10,grass,70.0
12,-2,-7,debris,60.0
12,8,1,rabbit,61.2
12,7,0,debris,56.0
12,1,-3,grass,84.4
12,8,5,grass,66.6
12,-2,8,grass,107.0
12,0,8,grass,80.0
12,7,-4,grass,60.0
12,-1,-4,grass,132.0
12,1,8,rabbit,137.4
12,-5,0,rabbit,55.0
12,-3,7,rabbit,16.2
12,2,1,debris,50.0
12,10,0,debris,81.0
12,9,3,debris,49.2
12,2,0,debris,58.0
12,6,3,grass,107.0
12,3,2,rabbit,80.2
12,0,11,grass,80.6
12,-1,1,grass,58.0
12,-5,-6,debris,49.2
12,0,2,debris,52.0
12,0,0,grass,73.0
12,4,2,rabbit,68.6
12,1,1,debris,58.2
12,0,3,grass,64.0
12,-1,-2,rabbit,99.0
12,8,-5,grass,102.6
12,0,1,debris,49.5
12,2,-1,rabbit,110.0
12,0,-4,grass,103.5
12,0,-3,debris,88.5
12,9,4,grass,59.0
12,1,-6,debris,41.8
12,1,-5,grass,80.0
12,3,4,grass,102.0
12,1,9,grass,78.0
12,-1,8,debris,59.0
12,-7,-6,grass,86.4
12,10,2,grass,53.0
12,3,0,debris,53.2
12,7,1,rabbit,99.7
12,-2,-3,debris,64.5
12,1,-2,grass,59.4
12,-6,3,wolf,287.2
12,7,-3,grass,100.4
12,6,-5,debris,70.2
12,-7,-4,grass,74.0
13,0,-8,rabbit,39.5
13,4,4,debris,96.0
13,5,4,debris,84.0
13,3,1,rabbit,117.2
13,-6,-4,debris,42.8
13,0,7,debris,80.0
13,-7,-5,grass,69.5
13,11,0,grass,48.0
13,0,-6,wolf,258.5
13,-1,2,grass,121.0
13,6,-4,grass,95.5
13,0,-2,grass,105.0
13,1,2,grass,96.0
13,1,3,grass,101.4
13,-6,-5,grass,46.0
13,-5,-5,grass,117.0
13,-6,-3,grass,50.8
13,2,-3,grass,109.3
13,0,10,debris,73.0
13,2,8,rabbit,88.7
13,4,0,rabbit,31.4
13,2,2,grass,85.5
13,0,-5,debris,68.8
13,-4,-5,grass,114.0
13,-1,3,grass,87.1
13,-1,10,grass,80.0
13,-2,-7,debris,70.0
13,8,1,rabbit,90.6
13,7,0,debris,66.0
13,1,-3,grass,94.4
13,8,5,grass,76.6
13,8,2,rabbit,52.2
13,-2,8,rabbit,74.8
13,0,8,grass,90.0
13,7,-4,grass,70.0
13,-1,-4,grass,66.0
13,1,8,rabbit,68.7
13,2,1,debris,60.0
13,10,0,debris,40.5
13,9,3,debris,59.2
13,2,0,debris,68.0
13,6,3,grass,117.0
13,5,3,rabbit,63.3
13,-7,2,wolf,276.2
13,0,11,grass,90.6
13,-1,1,grass,68.0
13,-5,-6,debris,59.2
13,0,2,debris,62.0
13,2,-2,rabbit,106.3
13,0,0,grass,83.0
13,1,1,debris,68.2
13,0,3,grass,74.0
13,8,-5,grass,112.6
13,0,1,debris,59.5
13,2,-1,rabbit,55.0
13,0,-4,grass,113.5
13,0,-3,debris,98.5
13,9,4,grass,69.0
13,11,12,wolf,62.0
13,1,-6,debris,51.8
13,1,-5,grass,90.0
13,3,4,grass,112.0
13,1,9,grass,88.0
13,-4,0,rabbit,50.0
13,-1,-3,rabbit,155.5
13,-1,8,debris,69.0
13,-7,-6,grass,96.4
13,10,2,grass,63.0
13,3,0,debris,63.2
13,-2,-3,debris,74.5
13,1,-2,grass,69.4
13,7,-3,grass,110.4
13,6,-5,debris,80.2
13,-7,-4,grass,84.0
14,4,4,debris,48.0
14,5,5,grass,65.0
14,5,4,debris,94.0
14,-6,-4,debris,52.8
14,0,7,debris,40.0
14,-7,-5,grass,79.5
14,11,0,grass,58.0
14,-1,2,grass,131.0
14,6,-4,grass,105.5
14,0,-2,grass,115.0
14,7,-6,grass,109.0
14,1,2,grass,106.0
14,-1,6,grass,89.0
14,1,3,grass,111.4
14,-6,-5,grass,56.0
14,-5,-5,grass,127.0
14,-6,-3,grass,60.8
14,1,-9,rabbit,34.5
14,3,-4,grass,98.6
14,2,-3,rabbit,117.0
14,0,10,debris,83.0
14,2,8,rabbit,87.1
14,9,2,rabbit,81.5
14,2,2,rabbit,80.0
14,0,-5,debris,78.8
14,-4,-5,grass,124.0
14,-1,3,grass,97.1
14,-1,10,grass,90.0
14,-2,-7,debris,80.0
14,7,0,debris,76.0
14,1,-3,rabbit,158.6
14,8,5,grass,86.6
14,-1,-7,wolf,245.5
14,0,8,rabbit,118.7
14,7,-4,grass,80.0
14,-1,-4,grass,76.0
14,2,1,debris,70.0
14,10,0,debris,50.5
14,9,3,debris,69.2
14,2,0,debris,78.0
14,6,3,rabbit,126.8
14,11,11,wolf,42.0
14,3,2,rabbit,70.4
14,0,11,grass,100.6
14,-1,1,grass,78.0
14,-7,1,wolf,265.2
14,7,2,rabbit,43.2
14,-5,-6,debris,69.2
14,-3,8,rabbit,69.8
14,0,2,debris,72.0
14,0,0,grass,93.0
14,-3,-1,rabbit,45.0
14,1,1,debris,78.2
14,0,3,grass,84.0
14,-1,-2,grass,55.0
14,8,-5,grass,122.6
14,0,1,debris,69.5
14,1,-4,grass,99.2
14,0,-4,grass,56.8
14,0,-3,debris,49.2
14,9,4,grass,79.0
14,-2,-2,rabbit,95.5
14,1,-6,debris,61.8
14,1,-5,grass,100.0
14,3,4,grass,122.0
14,1,9,rabbit,66.4
14,-1,-3,rabbit,77.7
14,-1,8,debris,79.0
14,-7,-6,grass,106.4
14,10,2,grass,73.0
14,3,0,debris,73.2
14,-2,-3,debris,84.5
14,3,-1,rabbit,26.2
14,7,-3,grass,120.4
14,6,-5,debris,40.1
14,-7,-4,grass,94.0
15,0,-8,wolf,232.5
15,4,4,debris,58.0
15,5,5,grass,75.0
15,5,4,debris,104.0
15,-6,-4,debris,62.8
15,0,7,debris,50.0
15,-4,-4,grass,96.4
15,-7,-5,grass,89.5
15,11,0,grass,68.0
15,-1,2,grass,65.5
15,-3,0,rabbit,40.0
15,6,-4,grass,115.5
15,0,-2,grass,125.0
15,7,-6,grass,119.0
15,1,2,rabbit,138.0
15,-1,6,grass,99.0
15,1,3,grass,121.4
15,-6,-5,grass,66.0
15,-5,-5,grass,63.5
15,-6,-3,grass,70.8
15,3,-4,grass,108.6
15,4,-2,rabbit,21.1
15,2,-3,rabbit,58.5
15,0,10,debris,93.0
15,9,2,rabbit,102.4
15,0,-5,debris,39.4
15,-4,-5,grass,134.0
15,-1,3,grass,107.1
15,-1,10,grass,100.0
15,7,-5,grass,101.5
15,-2,-7,debris,90.0
15,8,1,rabbit,34.2
15,7,0,debris,86.0
15,1,-3,rabbit,79.3
15,12,10,wolf,22.0
15,8,5,grass,96.6
15,-4,7,rabbit,64.8
15,-2,1,grass,51.0
15,0,8,rabbit,59.4
15,7,-4,grass,90.0
15,-1,-4,grass,86.0
15,4,2,rabbit,65.4
15,2,1,debris,80.0
15,10,0,debris,60.5
15,9,3,debris,79.2
15,2,0,debris,88.0
15,-1,-5,grass,75.0
15,6,3,rabbit,63.4
15,0,11,grass,110.6
15,-1,1,grass,88.0
15,-5,-6,debris,79.2
15,0,2,debris,82.0
15,2,-2,rabbit,105.1
15,0,0,grass,103.0
15,1,1,debris,88.2
15,0,3,grass,94.0
15,-1,-2,rabbit,128.0
15,-6,0,wolf,254.2
15,8,-5,grass,61.3
15,0,1,debris,79.5
15,3,-3,rabbit,105.1
15,1,-4,grass,109.2
15,0,-4,rabbit,111.1
15,0,-3,debris,59.2
15,9,4,grass,89.0
15,-2,-2,grass,43.0
15,1,-6,debris,71.8
15,1,-5,grass,110.0
15,3,4,grass,132.0
15,-1,8,debris,89.0
15,-7,-6,grass,116.4
15,10,2,rabbit,59.0
15,3,0,debris,83.2
15,1,7,rabbit,88.2
15,-2,-3,debris,42.2
15,3,7,rabbit,82.1
15,1,10,rabbit,61.4
15,7,-3,grass,130.4
15,7,3,rabbit,68.9
15,2,-9,rabbit,29.5
15,6,-5,debris,50.1
15,-7,-4,grass,104.0
16,8,-4,grass,80.9
16,4,4,debris,68.0
16,5,5,grass,85.0
16,5,4,debris,52.0
16,10,3,rabbit,93.5
16,-6,-4,debris,72.8
16,0,7,debris,60.0
16,-4,-4,grass,106.4
16,-7,-5,grass,99.5
16,11,0,grass,78.0
16,0,9,rabbit,99.9
16,-1,2,rabbit,147.2
16,6,-4,grass,125.5
16,0,-2,grass,62.5
16,7,-6,grass,129.0
16,13,9,wolf,2.0
16,1,2,rabbit,69.0
16,-1,6,grass,109.0
16,1,3,grass,131.4
16,-6,-5,grass,76.0
16,-5,-5,grass,73.5
16,-6,-3,grass,80.8
16,3,-4,rabbit,164.4
16,0,10,debris,46.5
16,6,2,rabbit,58.2
16,2,8,rabbit,82.6
16,-8,-6,grass,85.4
16,9,2,rabbit,49.8
16,2,2,rabbit,68.8
16,0,-5,debris,49.4
16,-4,-5,grass,67.0
16,-1,3,grass,117.1
16,-1,10,grass,110.0
16,7,-5,grass,111.5
16,-2,-7,debris,100.0
16,8,1,grass,76.0
16,-1,-8,wolf,219.5
16,7,0,debris,43.0
16,1,-3,rabbit,95.3
16,8,5,grass,106.6
16,7,-4,grass,100.0
16,-1,-4,rabbit,159.1
16,-5,0,wolf,243.2
16,2,6,rabbit,77.1
16,2,1,debris,90.0
16,10,0,debris,70.5
16,9,3,debris,89.2
16,2,0,debris,98.0
16,-1,-5,grass,85.0
16,5,3,rabbit,96.4
16,8,3,rabbit,63.9
16,0,11,rabbit,121.7
16,-5,-6,debris,39.6
16,-5,-7,grass,81.0
16,0,2,debris,92.0
16,4,5,grass,65.5
16,3,-10,rabbit,24.5
16,0,0,grass,113.0
16,3,-2,rabbit,15.9
16,1,1,debris,98.2
16,0,3,grass,104.0
16,-1,-2,rabbit,64.0
16,8,-5,grass,71.3
16,0,1,debris,89.5
16,-2,-1,rabbit,93.4
16,1,-4,rabbit,66.9
16,8,0,rabbit,25.2
16,0,-3,debris,69.2
16,9,4,grass,99.0
16,-2,-2,grass,53.0
16,1,-6,debris,81.8
16,1,-5,grass,120.0
16,3,4,grass,66.0
16,-3,-5,grass,43.5
16,2,-4,rabbit,106.9
16,-1,8,debris,99.0
16,-7,-6,grass,58.2
16,3,0,debris,93.2
16,-2,-3,debris,52.2
16,1,-2,rabbit,85.3
16,-5,8,rabbit,59.8
16,7,-3,grass,65.2
16,6,-5,debris,60.1
16,-7,-4,grass,114.0
17,9,1,rabbit,16.2
17,8,-4,grass,90.9
17,4,4,debris,78.0
17,5,5,grass,95.0
17,5,4,debris,62.0
17,5,2,rabbit,52.9
17,-6,-4,debris,82.8
17,0,7,debris,70.0
17,-4,-4,grass,116.4
17,-7,-5,grass,109.5
17,11,0,grass,88.0
17,0,9,rabbit,90.3
17,-1,2,rabbit,73.6
17,-3,0,rabbit,88.4
17,6,-4,grass,135.5
17,0,-2,rabbit,131.5
17,7,-6,grass,64.5
17,1,2,grass,60.0
17,-1,6,grass,119.0
17,1,3,rabbit,67.4
17,4,-5,rabbit,106.9
17,-6,-5,grass,86.0
17,-5,-5,grass,83.5
17,-6,-3,grass,90.8
17,2,-5,rabbit,96.7
17,3,-4,rabbit,82.2
17,2,-6,grass,76.0
17,9,5,rabbit,104.0
17,-1,-7,wolf,206.5
17,0,10,debris,56.5
17,-8,-6,grass,95.4
17,1,12,rabbit,86.1
17,0,-5,debris,59.4
17,-4,-5,grass,77.0
17,3,-1,rabbit,47.9
17,-1,3,grass,127.1
17,-1,10,rabbit,77.4
17,7,-5,grass,121.5
17,-2,-7,debris,50.0
17,2,5,rabbit,72.1
